|NDB_No|FdGrp_Cd|Long_Desc|DHA
2953|11201|1100|Cowpeas, leafy tips, raw (Vigna unguiculata subsp. unguiculata)|
2954|11202|1100|Cowpeas, leafy tips, cooked, boiled, drained, without salt|
2963|11211|1100|Edamame, frozen, unprepared|
2969|11218|1100|Gourd, white-flowered (calabash), raw (Lagenaria siceraria)|
2970|11219|1100|Gourd, white-flowered (calabash), cooked, boiled, drained, without salt|
2971|11220|1100|Gourd, dishcloth (towelgourd), raw (Luffa aegyptiaca)|
2972|11221|1100|Gourd, dishcloth (towelgourd), cooked, boiled, drained, without salt|
2973|11222|1100|Drumstick leaves, raw (Moringa oleifera)|
2976|11225|1100|Hyacinth-beans, immature seeds, cooked, boiled, drained, without salt|
2978|11228|1100|Jew's ear, (pepeao), raw (Auricularia polytricha)|
2979|11230|1100|Pepeao, dried|
2980|11231|1100|Jute, potherb, raw (Corchorus olitorius)|
2986|11237|1100|Kanpyo, (dried gourd strips)|
2987|11238|1100|Mushrooms, shiitake, raw (Lentinus edodes)|
2988|11239|1100|Mushrooms, Chanterelle, raw (Cantharellus californicus or Cantharellus cibarius)|
2993|11244|1100|Lambsquarters, raw (Chenopodium album)|
2996|11247|1100|Leeks, (bulb and lower leaf-portion), cooked, boiled, drained, without salt|
2997|11248|1100|Lentils, sprouted, raw (Lens culinaris)|
2998|11249|1100|Lentils, sprouted, cooked, stir-fried, without salt|
3003|11254|1100|Lotus root, raw (Nelumbo nucifera)|
3006|11258|1100|Mountain yam, hawaii, raw (Dioscorea pentaphylla)|
3007|11259|1100|Mountain yam, hawaii, cooked, steamed, without salt|
3012|11265|1100|Mushrooms, portabella, raw (Agaricus bisporus)|
3022|11275|1100|Mustard spinach, (tendergreen), cooked, boiled, drained, without salt|
3023|11276|1100|New Zealand spinach, raw (Tetragonia tetragonioides)|
3024|11277|1100|New Zealand spinach, cooked, boiled, drained, without salt|
3040|11293|1100|Onions, welsh, raw (Allium fistulosum)|
3041|11294|1100|Onions, sweet, raw (Allium cepa)|
3042|11295|1100|Onion rings, breaded, par fried, frozen, unprepared|
3045|11298|1100|Parsnips, raw (Pastinaca sativa)|
3049|11302|1100|Peas, edible-podded, frozen, unprepared|
3055|11310|1100|Peas, green, canned, seasoned, solids and liquids|
3059|11316|1100|Peas, mature seeds, sprouted, raw|
3060|11317|1100|Peas, mature seeds, sprouted, cooked, boiled, drained, without salt|
3061|11318|1100|Peas and carrots, canned, regular pack, solids and liquids|
3064|11324|1100|Peas and onions, canned, solids and liquids|
3065|11326|1100|Peas and onions, frozen, unprepared|
3070|11335|1100|Peppers, sweet, green, canned, solids and liquids|
3071|11337|1100|Peppers, sweet, green, frozen, chopped, unprepared|
3072|11338|1100|Peppers, sweet, green, frozen, chopped, boiled, drained, without salt|
3077|11350|1100|Pokeberry shoots, (poke), raw (Phytolacca americana)|
3088|11361|1100|Potatoes, roasted, salt added in processing, frozen, unprepared|
3089|11362|1100|Potatoes, raw, skin (Solanum tuberosum)|
3093|11366|1100|Potatoes, boiled, cooked in skin, skin, without salt|
3095|11368|1100|Potatoes, microwaved, cooked in skin, flesh, without salt|
3096|11369|1100|Potatoes, microwaved, cooked in skin, skin, without salt|
3099|11372|1100|Potatoes, scalloped, home-prepared with butter|
3100|11373|1100|Potatoes, au gratin, home-prepared from recipe using butter|
3102|11376|1100|Potatoes, canned, drained solids|
3106|11381|1100|Potatoes, mashed, dehydrated, prepared from granules without milk, whole milk and butter added|
3109|11384|1100|Potatoes, au gratin, dry mix, unprepared|
3110|11385|1100|Potatoes, au gratin, dry mix, prepared with water, whole milk and butter|
3111|11386|1100|Potatoes, scalloped, dry mix, unprepared|
3113|11390|1100|Potatoes, hash brown, frozen, plain, unprepared|
3115|11392|1100|Potatoes, hash brown, frozen, with butter sauce, unprepared|
3116|11393|1100|Potatoes, hash brown, frozen, with butter sauce, prepared|
3119|11396|1100|Potatoes, o'brien, frozen, unprepared|
3120|11397|1100|Potatoes, o'brien, frozen, prepared|
3124|11401|1100|Potatoes, frozen, whole, cooked, boiled, drained, without salt|
3127|11406|1100|Potatoes, french fried, cottage-cut, salt not added in processing, frozen, as purchased|
3128|11407|1100|Potatoes, french fried, cottage-cut, salt not added in processing, frozen, oven-heated|
3129|11408|1100|Potatoes, frozen, french fried, par fried, extruded, unprepared|
3130|11409|1100|Potatoes, frozen, french fried, par fried, extruded, prepared, heated in oven, without salt|
3131|11410|1100|USDA Commodity, Potato wedges, frozen|
3133|11412|1100|Potatoes, french fried, steak fries, salt added in processing, frozen, oven-heated|
3135|11414|1100|Potato salad, home-prepared|
3136|11416|1100|Pumpkin flowers, raw (Cucurbita spp.)|
3138|11418|1100|Pumpkin leaves, raw (Cucurbita spp.)|
3143|11426|1100|Pumpkin pie mix, canned|
3144|11427|1100|Purslane, raw (Portulaca oleracea)|
3145|11428|1100|Purslane, cooked, boiled, drained, without salt|
3152|11437|1100|Salsify, (vegetable oyster), raw (Tragopogon porrifolius)|
3159|11447|1100|Sesbania flower, raw (Sesbania spp.)|
3160|11448|1100|Sesbania flower, cooked, steamed, without salt|
3161|11450|1100|Soybeans, green, raw (Glycine max)|
3163|11452|1100|Soybeans, mature seeds, sprouted, raw (Glycine max)|
3165|11454|1100|Soybeans, mature seeds, sprouted, cooked, stir-fried|
3183|11481|1100|Squash, summer, zucchini, italian style, canned|
3184|11482|1100|Squash, winter, acorn, raw (Cucurbita maxima)|
3185|11483|1100|Squash, winter, acorn, cooked, baked, without salt|
3186|11484|1100|Squash, winter, acorn, cooked, boiled, mashed, without salt|
3188|11486|1100|Squash, winter, butternut, cooked, baked, without salt|
3190|11488|1100|Squash, winter, butternut, frozen, cooked, boiled, without salt|
3194|11492|1100|Squash, winter, spaghetti, raw (Cucurbita spp.)|
3196|11495|1100|Succotash, (corn and limas), raw|
3197|11496|1100|Succotash, (corn and limas), cooked, boiled, drained, without salt|
3198|11497|1100|Succotash, (corn and limas), canned, with cream style corn|
3200|11501|1100|Succotash, (corn and limas), frozen, unprepared|
3202|11503|1100|Swamp cabbage, (skunk cabbage), raw (Ipomoea aquatica)|
3204|11505|1100|Sweet potato leaves, raw (Ipomoea batatas)|
3210|11514|1100|Sweet potato, canned, mashed|
3211|11516|1100|Sweet potato, frozen, unprepared|
3212|11517|1100|Sweet potato, frozen, cooked, baked, without salt|
3216|11521|1100|Taro leaves, cooked, steamed, without salt|
3217|11522|1100|Taro shoots, raw (Colocasia esculenta)|
3218|11523|1100|Taro shoots, cooked, without salt|
3219|11525|1100|Taro, tahitian, raw (Colocasia esculenta)|
3220|11526|1100|Taro, tahitian, cooked, without salt|
3226|11537|1100|Tomatoes, red, ripe, canned, with green chilies|
3230|11548|1100|Tomato powder|
3233|11553|1100|Tomato products, canned, sauce, with onions|
3234|11555|1100|Tomato products, canned, sauce, with herbs and cheese|
3236|11559|1100|Tomato products, canned, sauce, with tomato tidbits|
3240|11566|1100|Turnips, frozen, unprepared|
3244|11570|1100|Turnip greens, canned, solids and liquids|
3247|11576|1100|Turnip greens and turnips, frozen, unprepared|
3255|11587|1100|Vinespinach, (basella), raw (Basella alba)|
3259|11593|1100|Waxgourd, (chinese preserving melon), raw (Benincasa hispida)|
3261|11595|1100|Winged beans, immature seeds, raw (Psophocarpus tetragonolobus)|
3262|11596|1100|Winged beans, immature seeds, cooked, boiled, drained, without salt|
3263|11597|1100|Winged bean leaves, raw (Psophocarpus tetragonolobus)|
3264|11599|1100|Winged bean tuber, raw (Psophocarpus tetragonolobus)|
3268|11604|1100|Yambean (jicama), cooked, boiled, drained, without salt|
3269|11605|1100|Beets, harvard, canned, solids and liquids|
3271|11613|1100|Borage, raw (Borago officinalis)|
3272|11614|1100|Borage, cooked, boiled, drained, without salt|
3274|11616|1100|Dock, raw (Rumex spp.)|
3275|11617|1100|Dock, cooked, boiled, drained, without salt|
3276|11618|1100|Eppaw, raw (Perideridia oregana)|
3277|11620|1100|Drumstick pods, raw (Moringa oleifera)|
3279|11622|1100|Kale, scotch, raw (Brassica napus (Pabularia Group))|
3280|11623|1100|Kale, scotch, cooked, boiled, drained, without salt|
3281|11624|1100|Leeks, (bulb and lower-leaf portion), freeze-dried|
3282|11625|1100|Parsley, freeze-dried|
3286|11637|1100|Radishes, white icicle, raw (Raphanus sativus)|
3293|11647|1100|Sweet potato, canned, syrup pack, drained solids|
3294|11649|1100|Tomato products, canned, sauce, spanish style|
3295|11653|1100|Beans, pinto, mature seeds, sprouted, raw (Phaseolus vulgaris)|
3296|11654|1100|Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, without salt|
3304|11666|1100|Seaweed, spirulina, raw (Spirulina spp.)|
3308|11671|1100|Potatoes, o'brien, home-prepared|
3311|11675|1100|Potatoes, microwaved, cooked in skin, flesh and skin, without salt|
3312|11676|1100|Radish seeds, sprouted, raw (Raphanus sativus)|
3317|11696|1100|Tomatoes, yellow, raw (Solanum lycopersicum)|
3318|11697|1100|Arrowroot, raw (Maranta arundinacea)|
3319|11698|1100|Chrysanthemum leaves, raw (Chrysanthemum coronarium)|
3320|11700|1100|Amaranth leaves, cooked, boiled, drained, with salt|
3321|11701|1100|Arrowhead, cooked, boiled, drained, with salt|
3322|11702|1100|Artichokes, (globe or french), cooked, boiled, drained, with salt|
3323|11703|1100|Artichokes, (globe or french), frozen, cooked, boiled, drained, with salt|
3325|11707|1100|Asparagus, canned, no salt added, solids and liquids|
3326|11709|1100|Asparagus, frozen, cooked, boiled, drained, with salt|
3327|11710|1100|Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, with salt|
3328|11711|1100|Balsam-pear (bitter gourd), pods, cooked, boiled, drained, with salt|
3329|11712|1100|Bamboo shoots, cooked, boiled, drained, with salt|
3330|11713|1100|Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, with salt|
3331|11714|1100|Lima beans, immature seeds, cooked, boiled, drained, with salt|
3333|11716|1100|Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, with salt|
3334|11717|1100|Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, with salt|
3336|11719|1100|Beans, navy, mature seeds, sprouted, cooked, boiled, drained, with salt|
3337|11720|1100|Beans, pinto, immature seeds, frozen, cooked, boiled, drained, with salt|
3338|11721|1100|Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, with salt|
3339|11722|1100|Beans, snap, yellow, raw (Phaseolus vulgaris)|
3340|11723|1100|Beans, snap, green, cooked, boiled, drained, with salt|
3342|11725|1100|Beans, snap, yellow, cooked, boiled, drained, with salt|
3343|11726|1100|Beans, snap, green, canned, no salt added, solids and liquids|
3344|11727|1100|Beans, snap, yellow, canned, regular pack, solids and liquids|
3345|11728|1100|Beans, snap, yellow, canned, no salt added, solids and liquids|
3350|11733|1100|Beans, snap, yellow, frozen, cooked, boiled, drained, with salt|
3351|11734|1100|Beets, cooked, boiled. drained, with salt|
3353|11736|1100|Beet greens, cooked, boiled, drained, with salt|
3354|11737|1100|Borage, cooked, boiled, drained, with salt|
3355|11738|1100|Broadbeans, immature seeds, cooked, boiled, drained, with salt (Vicia faba)|
3356|11739|1100|Broccoli, leaves, raw|
3357|11740|1100|Broccoli, flower clusters, raw|
3358|11741|1100|Broccoli, stalks, raw|
3359|11742|1100|Broccoli, cooked, boiled, drained, with salt|
3360|11743|1100|Broccoli, frozen, chopped, cooked, boiled, drained, with salt|
3361|11744|1100|Broccoli, frozen, spears, cooked, boiled, drained, with salt|
3362|11745|1100|Brussels sprouts, cooked, boiled, drained, with salt|
3363|11746|1100|Brussels sprouts, frozen, cooked, boiled, drained, with salt|
3364|11747|1100|Burdock root, cooked, boiled, drained, with salt|
3365|11748|1100|Butterbur, cooked, boiled, drained, with salt|
3366|11749|1100|Cabbage, common (danish, domestic, and pointed types), freshly harvest, raw|
3367|11750|1100|Cabbage, common (danish, domestic, and pointed types), stored, raw|
3369|11752|1100|Cabbage, red, cooked, boiled, drained, with salt|
3370|11753|1100|Cabbage, savoy, cooked, boiled, drained, with salt|
3371|11754|1100|Cabbage, chinese (pak-choi), cooked, boiled, drained, with salt|
3372|11755|1100|Cabbage, chinese (pe-tsai), cooked, boiled, drained, with salt|
3373|11756|1100|Cardoon, cooked, boiled, drained, with salt|
3376|11759|1100|Carrots, canned, no salt added, drained solids|
3378|11761|1100|Cauliflower, cooked, boiled, drained, with salt|
3379|11762|1100|Cauliflower, frozen, cooked, boiled, drained, with salt|
3380|11763|1100|Celeriac, cooked, boiled, drained, with salt|
3381|11764|1100|Celery, cooked, boiled, drained, with salt|
3382|11765|1100|Chard, swiss, cooked, boiled, drained, with salt|
3384|11767|1100|Chrysanthemum, garland, cooked, boiled, drained, with salt|
3386|11769|1100|Collards, frozen, chopped, cooked, boiled, drained, with salt|
3389|11772|1100|Corn, sweet, yellow, canned, cream style, no salt added|
3390|11773|1100|Corn, sweet, yellow, canned, vacuum pack, no salt added|
3391|11774|1100|Corn, sweet, yellow, frozen, kernels, cut off cob, boiled, drained, with salt|
3392|11775|1100|Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt|
3393|11777|1100|Cowpeas (blackeyes), immature seeds, cooked, boiled, drained, with salt|
3394|11778|1100|Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, with salt|
3395|11779|1100|Cowpeas, young pods with seeds, cooked, boiled, drained, with salt|
3396|11780|1100|Cowpeas, leafy tips, cooked, boiled, drained, with salt|
3397|11781|1100|Cress, garden, cooked, boiled, drained, with salt|
3398|11782|1100|Dandelion greens, cooked, boiled, drained, with salt|
3399|11783|1100|Eggplant, cooked, boiled, drained, with salt|
3400|11784|1100|Gourd, white-flowered (calabash), cooked, boiled, drained, with salt|
3401|11785|1100|Gourd, dishcloth (towelgourd), cooked, boiled, drained, with salt|
3402|11786|1100|Drumstick leaves, cooked, boiled, drained, with salt|
3403|11787|1100|Drumstick pods, cooked, boiled, drained, with salt|
3404|11788|1100|Hyacinth-beans, immature seeds, cooked, boiled, drained, with salt|
3405|11789|1100|Jute, potherb, cooked, boiled, drained, with salt|
3406|11790|1100|Kale, cooked, boiled, drained, with salt|
3407|11791|1100|Kale, frozen, cooked, boiled, drained, with salt|
3408|11792|1100|Kale, scotch, cooked, boiled, drained, with salt|
3409|11793|1100|Kohlrabi, cooked, boiled, drained, with salt|
3410|11794|1100|Lambsquarters, cooked, boiled, drained, with salt|
3411|11795|1100|Leeks, (bulb and lower leaf-portion), cooked, boiled, drained, with salt|
3412|11796|1100|Lotus root, cooked, boiled, drained, with salt|
3413|11797|1100|Mushrooms, white, cooked, boiled, drained, with salt (Agaricus bisporus)|
3414|11798|1100|Mushrooms, shiitake, cooked, with salt|
3416|11800|1100|Mustard greens, frozen, cooked, boiled, drained, with salt|
3417|11801|1100|Mustard spinach, (tendergreen), cooked, boiled, drained, with salt|
3418|11802|1100|New zealand spinach, cooked, boiled, drained, with salt|
3419|11803|1100|Okra, cooked, boiled, drained, with salt|
3422|11806|1100|Onions, frozen, chopped, cooked, boiled, drained, with salt|
3423|11807|1100|Onions, frozen, whole, cooked, boiled, drained, with salt|
3424|11808|1100|Parsnips, cooked, boiled, drained, with salt|
3425|11809|1100|Peas, edible-podded, cooked, boiled, drained, with salt|
3426|11810|1100|Peas, edible-podded, frozen, cooked, boiled, drained, with salt|
3427|11811|1100|Peas, green, cooked, boiled, drained, with salt|
3429|11813|1100|Peas, green, canned, no salt added, drained solids|
3430|11814|1100|Peas, green, frozen, cooked, boiled, drained, with salt|
3431|11815|1100|Peas, mature seeds, sprouted, cooked, boiled, drained, with salt|
3438|11822|1100|Peppers, sweet, green, cooked, boiled, drained, with salt|
3440|11824|1100|Peppers, sweet, red, cooked, boiled, drained, with salt|
3441|11825|1100|Peppers, sweet, green, frozen, chopped, cooked, boiled, drained, with salt|
3442|11826|1100|Pigeonpeas, immature seeds, cooked, boiled, drained, with salt|
3443|11827|1100|Pokeberry shoots, (poke), cooked, boiled, drained, with salt|
3445|11829|1100|Potatoes, baked, flesh, with salt|
3446|11830|1100|Potatoes, baked, skin only, with salt|
3448|11832|1100|Potatoes, boiled, cooked in skin, skin, with salt|
3450|11834|1100|Potatoes, microwaved, cooked, in skin, flesh and skin, with salt|
3451|11835|1100|Potatoes, microwaved, cooked in skin, flesh, with salt|
3452|11836|1100|Potatoes, microwaved, cooked, in skin, skin with salt|
3453|11837|1100|Potatoes, frozen, whole, cooked, boiled, drained, with salt|
3454|11840|1100|Potatoes, frozen, french fried, par fried, cottage-cut, prepared, heated in oven, with salt|
3455|11841|1100|Potatoes, french fried, all types, salt not added in processing, frozen, oven-heated|
3456|11842|1100|Potatoes, french fried, all types, salt not added in processing, frozen, as purchased|
3457|11843|1100|Potatoes, au gratin, home-prepared from recipe using margarine|
3458|11844|1100|Potatoes, scalloped, home-prepared with margarine|
3459|11845|1100|Pumpkin, cooked, boiled, drained, with salt|
3460|11846|1100|Pumpkin, canned, with salt|
3461|11847|1100|Pumpkin, flowers, cooked, boiled, drained, with salt|
3462|11848|1100|Pumpkin leaves, cooked, boiled, drained, with salt|
3463|11849|1100|Purslane, cooked, boiled, drained, with salt|
3464|11850|1100|Radishes, oriental, cooked, boiled, drained, with salt|
3466|11852|1100|Salsify, cooked, boiled, drained, with salt|
3467|11853|1100|Soybeans, green, cooked, boiled, drained, with salt|
3468|11854|1100|Spinach, cooked, boiled, drained, with salt|
3471|11857|1100|Squash, summer, all varieties, cooked, boiled, drained, with salt|
3473|11859|1100|Squash, summer, crookneck and straightneck, frozen, cooked, boiled, drained, with salt|
3474|11860|1100|Squash, summer, scallop, cooked, boiled, drained, with salt|
3475|11861|1100|Squash, summer, zucchini, includes skin, cooked, boiled, drained, with salt|
3476|11862|1100|Squash, summer, zucchini, includes skin, frozen, cooked, boiled, drained, with salt|
3478|11864|1100|Squash, winter, acorn, cooked, baked, with salt|
3479|11865|1100|Squash, winter, acorn, cooked, boiled, mashed, with salt|
3480|11866|1100|Squash, winter, butternut, cooked, baked, with salt|
3481|11867|1100|Squash, winter, butternut, frozen, cooked, boiled, with salt|
3483|11869|1100|Squash, winter, hubbard, cooked, boiled, mashed, with salt|
3484|11870|1100|Squash, winter, spaghetti, cooked, boiled, drained, or baked, with salt|
3485|11871|1100|Succotash, (corn and limas), cooked, boiled, drained, with salt|
3486|11872|1100|Succotash, (corn and limas), frozen, cooked, boiled, drained, with salt|
3487|11873|1100|Swamp cabbage (skunk cabbage), cooked, boiled, drained, with salt|
3491|11877|1100|Sweet potato, frozen, cooked, baked, with salt|
3492|11878|1100|Taro, cooked, with salt|
3493|11879|1100|Taro, leaves, cooked, steamed, with salt|
3494|11880|1100|Taro, shoots, cooked, with salt|
3495|11881|1100|Taro, tahitian, cooked, with salt|
3496|11884|1100|Tomatoes, red, ripe, cooked, with salt|
3502|11891|1100|Turnip greens, cooked, boiled, drained, with salt|
3503|11892|1100|Turnip greens, frozen, cooked, boiled, drained, with salt|
3504|11893|1100|Turnip greens and turnips, frozen, cooked, boiled, drained, with salt|
3505|11894|1100|Vegetables, mixed, frozen, cooked, boiled, drained, with salt|
3506|11895|1100|Waxgourd, (chinese preserving melon), cooked, boiled, drained, with salt|
