row      NDB_No  FdGrp_Cd                                          Long_Desc  VITA_RAE
3598   11991      1100   Yautia (tannier), raw (Xanthosoma sagittifolium)       0.0
3599   11992      1100   Mushrooms, white, microwaved (Agaricus bisporus)       0.0
3600   11993      1100         Mushrooms, maitake, raw (Grifola frondosa)       0.0
3604   11998      1100  Mushrooms, portabella, exposed to ultraviolet ...       0.0
3616   12016      1200  Seeds, pumpkin and squash seed kernels, roaste...       0.0
3619   12023      1200  Seeds, sesame seeds, whole, dried (Sesamum ind...       0.0
3620   12024      1200    Seeds, sesame seeds, whole, roasted and toasted       0.0
3626   12037      1200  Seeds, sunflower seed kernels, dry roasted, wi...       0.0
3627   12038      1200  Seeds, sunflower seed kernels, oil roasted, wi...       0.0
3628   12039      1200  Seeds, sunflower seed kernels, toasted, withou...       0.0
3634   12061      1200                      Nuts, almonds (Prunus dulcis)       0.0
3595   11988      1100                           Fungi, Cloud ears, dried       0.0
3635   12062      1200                            Nuts, almonds, blanched       0.0
3636   12063      1200     Nuts, almonds, dry roasted, without salt added       0.0
3637   12065      1200     Nuts, almonds, oil roasted, without salt added       0.0
3638   12071      1200                                 Nuts, almond paste       0.0
3639   12077      1200                Nuts, beechnuts, dried (Fagus spp.)       0.0
3640   12078      1200  Nuts, brazilnuts, dried, unblanched (Bertholle...       0.0
3642   12085      1200  Nuts, cashew nuts, dry roasted, without salt a...       0.0
3643   12086      1200  Nuts, cashew nuts, oil roasted, without salt a...       0.0
3644   12087      1200    Nuts, cashew nuts, raw (Anacardium occidentale)       0.0
3645   12088      1200     Nuts, cashew butter, plain, without salt added       0.0
3649   12096      1200                  Nuts, chestnuts, chinese, roasted       0.0
3596   11989      1100           Mushrooms, straw, canned, drained solids       0.0
3653   12100      1200           Nuts, chestnuts, european, dried, peeled       0.0
3526   11915      1100  Corn, sweet, white, frozen, kernels on cob, co...       0.0
3532   11922      1100        Sesbania flower, cooked, steamed, with salt       0.0
3537   11927      1100   Mountain yam, hawaii, cooked, steamed, with salt       0.0
3546   11936      1100  Mushrooms, brown, italian, or crimini, exposed...       0.0
3570   11961      1100                             Hearts of palm, canned       0.0
3579   11972      1100  Lemon grass (citronella), raw (Collinsonia can...       0.0
3652   12099      1200         Nuts, chestnuts, european, dried, unpeeled       0.0
3655   12104      1200           Nuts, coconut meat, raw (Cocos nucifera)       0.0
3726   12585      1200    Nuts, cashew nuts, dry roasted, with salt added       0.0
3727   12586      1200    Nuts, cashew nuts, oil roasted, with salt added       0.0
3728   12588      1200        Nuts, cashew butter, plain, with salt added       0.0
3729   12632      1200  Nuts, macadamia nuts, dry roasted, with salt a...       0.0
3730   12635      1200  Nuts, mixed nuts, dry roasted, with peanuts, w...       0.0
3731   12637      1200  Nuts, mixed nuts, oil roasted, with peanuts, w...       0.0
3732   12638      1200  Nuts, mixed nuts, oil roasted, without peanuts...       0.0
3738   12695      1200        Nuts, almond butter, plain, with salt added       0.0
3740   12737      1200  Nuts, mixed nuts, oil roasted, with peanuts, l...       0.0
3723   12563      1200        Nuts, almonds, dry roasted, with salt added       0.0
3724   12565      1200        Nuts, almonds, oil roasted, with salt added       0.0
3721   12539      1200  Seeds, sunflower seed kernels, toasted, with s...       0.0
3656   12108      1200  Nuts, coconut meat, dried (desiccated), not sw...       0.0
3676   12137      1200  Nuts, mixed nuts, oil roasted, with peanuts, w...       0.0
3657   12109      1200  Nuts, coconut meat, dried (desiccated), sweete...       0.0
3658   12110      1200  Nuts, coconut meat, dried (desiccated), sweete...       0.0
3659   12114      1200    Nuts, coconut meat, dried (desiccated), toasted       0.0
3660   12115      1200  Nuts, coconut cream, raw (liquid expressed fro...       0.0
3661   12116      1200             Nuts, coconut cream, canned, sweetened       0.0
3662   12117      1200  Nuts, coconut milk, raw (liquid expressed from...       0.0
3663   12118      1200  Nuts, coconut milk, canned (liquid expressed f...       0.0
3664   12119      1200         Nuts, coconut water (liquid from coconuts)       0.0
3672   12131      1200  Nuts, macadamia nuts, raw (Macadamia integrifo...       0.0
3673   12132      1200  Nuts, macadamia nuts, dry roasted, without sal...       0.0
3674   12135      1200  Nuts, mixed nuts, dry roasted, with peanuts, w...       0.0
3678   12140      1200  Nuts, formulated, wheat-based, unflavored, wit...       0.0
3720   12538      1200  Seeds, sunflower seed kernels, oil roasted, wi...       0.0
3700   12174      1200  Seeds, watermelon seed kernels, dried (Citrull...       0.0
3702   12176      1200  Nuts, coconut milk, frozen (liquid expressed f...       0.0
3703   12177      1200    Nuts, coconut meat, dried (desiccated), creamed       0.0
3704   12179      1200  Nuts, coconut meat, dried (desiccated), sweete...       0.0
3706   12195      1200     Nuts, almond butter, plain, without salt added       0.0
3708   12200      1200  Nuts, formulated, wheat-based, all flavors exc...       0.0
3714   12206      1200           Nuts, almonds, honey roasted, unblanched       0.0
3715   12220      1200              Seeds, flaxseed (Linum usitatissimum)       0.0
3716   12516      1200  Seeds, pumpkin and squash seed kernels, roaste...       0.0
3718   12536      1200  Seeds, sunflower seed kernels from shell, dry ...       0.0
3719   12537      1200  Seeds, sunflower seed kernels, dry roasted, wi...       0.0
3524   11913      1100  Corn, sweet, white, frozen, kernels on cob, un...       0.0
3525   11914      1100  Corn, sweet, white, frozen, kernels on cob, co...       0.0
3523   11912      1100  Corn, sweet, white, frozen, kernels cut off co...       0.0
6317   19334      1900                                      Sugars, brown       0.0
2232    9124       900         Grapefruit juice, white, canned, sweetened       0.0
2817   11005      1100              Arrowhead, raw (Sagittaria latifolia)       0.0
2818   11006      1100   Arrowhead, cooked, boiled, drained, without salt       0.0
2230    9121       900  Grapefruit, sections, canned, light syrup pack...       0.0
2229    9120       900  Grapefruit, sections, canned, juice pack, soli...       0.0
2228    9119       900  Grapefruit, sections, canned, water pack, soli...       0.0
2227    9118       900  Grapefruit, raw, white, Florida (Citrus paradisi)       0.0
2226    9117       900  Grapefruit, raw, white, California (Citrus par...       0.0
2834   11027      1100  Bamboo shoots, cooked, boiled, drained, withou...       0.0
2837   11030      1100  Beans, kidney, mature seeds, sprouted, cooked,...       0.0
2836   11029      1100  Beans, kidney, mature seeds, sprouted, raw (Ph...       0.0
2848   11046      1100  Beans, navy, mature seeds, sprouted, raw (Phas...       0.0
3016   11269      1100          Mushrooms, shiitake, cooked, without salt       0.0
3003   11254      1100                 Lotus root, raw (Nelumbo nucifera)       0.0
3004   11255      1100  Lotus root, cooked, boiled, drained, without salt       0.0
3007   11259      1100  Mountain yam, hawaii, cooked, steamed, without...       0.0
3008   11260      1100          Mushrooms, white, raw (Agaricus bisporus)       0.0
3009   11261      1100  Mushrooms, white, cooked, boiled, drained, wit...       0.0
3010   11263      1100   Mushrooms, white, stir-fried (Agaricus bisporus)       0.0
3011   11264      1100                  Mushrooms, canned, drained solids       0.0
3012   11265      1100     Mushrooms, portabella, raw (Agaricus bisporus)       0.0
3013   11266      1100  Mushrooms, brown, italian, or crimini, raw (Ag...       0.0
3014   11267      1100  Mushrooms, shiitake, stir-fried (Lentinus edodes)       0.0
3015   11268      1100       Mushrooms, shiitake, dried (Lentinus edodes)       0.0
2066    8657       800  Cereals ready-to-eat, BARBARA'S PUFFINS, original       0.0
2134    9016       900  Apple juice, canned or bottled, unsweetened, w...       0.0
3029   11282      1100                          Onions, raw (Allium cepa)       0.0
3030   11283      1100      Onions, cooked, boiled, drained, without salt       0.0
3032   11285      1100                 Onions, canned, solids and liquids       0.0
