Ferum/Iron values are in mg per 100g
Daily needed value is 18mg

      NDB_No  FdGrp_Cd                                          Long_Desc      FE
5656   18134      1800                 Cake, sponge, prepared from recipe    1.58
6646   20652      2000  Pasta, whole grain, 51% whole wheat, remaining...    1.58
3469   11855      1100  Spinach, canned, no salt added, solids and liq...    1.58
6425   19871      1900   Frozen novelties, No Sugar Added, FUDGSICLE pops    1.58
4997   16390      1600      Peanuts, all types, dry-roasted, without salt    1.58
3168   11459      1100  Spinach, canned, regular pack, solids and liquids    1.58
6092   19053      2500        Snacks, rice cakes, brown rice, sesame seed    1.58
6531   20068      2000                                Tapioca, pearl, dry    1.58
8093   28291      1800            Cookies, animal, with frosting or icing    1.57
4764   16026      1600        Beans, great northern, mature seeds, canned    1.57
5661   18142      1800                Cake, pudding-type, yellow, dry mix    1.57
3442   11826      1100  Pigeonpeas, immature seeds, cooked, boiled, dr...    1.57
4965   16326      1600  Beans, great northern, mature seeds, canned, l...    1.57
4528   15047      1500         Fish, mackerel, Atlantic, cooked, dry heat    1.57
3075   11345      1100  Pigeonpeas, immature seeds, cooked, boiled, dr...    1.57
3220   11526      1100               Taro, tahitian, cooked, without salt    1.56
7730   25036      2500               Snacks, granola bites, mixed flavors    1.56
4872   16137      1600                              Hummus, home prepared    1.56
6115   19083      1900            Candies, sweet chocolate coated fondant    1.56
5789   18290      1800       Pancakes, plain, dry mix, complete, prepared    1.56
3495   11881      1100                  Taro, tahitian, cooked, with salt    1.56
4759   16021      1600     Beans, cranberry (roman), mature seeds, canned    1.55
3580   11973      1100              Beans, fava, in pod, raw (Vicia faba)    1.55
7734   25040      2500  Snacks, vegetable chips, made from garden vege...    1.55
3031   11284      1100                          Onions, dehydrated flakes    1.55
7717   25022      2500  Snacks, FRITOLAY, SUNCHIPS, multigrain, French...    1.55
2194    9083       900       Currants, european black, raw (Ribes nigrum)    1.54
6052   19004      2500  Snacks, corn-based, extruded, chips, barbecue-...    1.54
4695   15218      1500      Fish, sunfish, pumpkin seed, cooked, dry heat    1.54
3065   11326      1100                Peas and onions, frozen, unprepared    1.54
3427   11811      1100    Peas, green, cooked, boiled, drained, with salt    1.54
3052   11305      1100  Peas, green, cooked, boiled, drained, without ...    1.54
1207    6004       600            Soup, bean with pork, canned, condensed    1.53
4956   16279      1600                      HOUSE FOODS Premium Soft Tofu    1.53
6000   18952      1800                               Tostada shells, corn    1.53
3057   11312      1100                    Peas, green, frozen, unprepared    1.53
4661   15184      1500  Fish, tuna, light, canned in water, without sa...    1.53
5658   18139      1800  Cake, white, prepared from recipe without fros...    1.52
3430   11814      1100  Peas, green, frozen, cooked, boiled, drained, ...    1.52
3058   11313      1100  Peas, green, frozen, cooked, boiled, drained, ...    1.52
4826   16089      1600         Peanuts, all types, oil-roasted, with salt    1.52
2152    9034       900  Apricots, dried, sulfured, stewed, with added ...    1.52
4996   16389      1600      Peanuts, all types, oil-roasted, without salt    1.52
6093   19056      2500  Snacks, tortilla chips, plain, white corn, salted    1.52
3197   11496      1100  Succotash, (corn and limas), cooked, boiled, d...    1.52
5705   18196      1800             Cookies, brownies, dry mix, sugar free    1.52
3485   11871      1100  Succotash, (corn and limas), cooked, boiled, d...    1.52
6005   18957      1800  Cake, pound, BIMBO Bakeries USA, Panque Casero...    1.51
2841   11037      1100  Lima beans, immature seeds, frozen, fordhook, ...    1.51
3245   11574      1100                  Turnip greens, frozen, unprepared    1.51
3657   12109      1200  Nuts, coconut meat, dried (desiccated), sweete...    1.51
4523   15042      1500                  Fish, herring, Atlantic, kippered    1.51
3244   11570      1100          Turnip greens, canned, solids and liquids    1.51
8723   43387      1100               Turnip greens, canned, no salt added    1.51
5019   16500      1600        LOMA LINDA Little Links, canned, unprepared    1.50
5021   16504      1600  LOMA LINDA Tender Rounds with Gravy, canned, u...    1.50
8007   28204      1800                    MOTHER'S, Jungle Animal Cookies    1.50
8013   28210      1800            MURRAY, SUGAR FREE, Vanilla Sugar Wafer    1.50
3261   11595      1100  Winged beans, immature seeds, raw (Psophocarpu...    1.50
7899   28094      1800  KEEBLER, FUDGE SHOPPE, Jumbo Fudge Sticks, Van...    1.50
3649   12096      1200                  Nuts, chestnuts, chinese, roasted    1.50
5028   16511      1600           WORTHINGTON Choplets, canned, unprepared    1.50
8004   28201      1800            MOTHER'S, Holiday Circus Animal Cookies    1.50
8003   28200      1800         MOTHER'S, Halloween Circus Animals Cookies    1.50
7999   28196      1800                    MOTHER'S, Circus Animal Cookies    1.50
6251   19236      1900  Candies, HERSHEY'S MILK CHOCOLATE WITH ALMOND ...    1.50
7997   28194      1800        MOTHER'S, 4th of July Circus Animal Cookies    1.50
1205    6002       600                Soup, black bean, canned, condensed    1.50
5049   16534      1600          WORTHINGTON Stakelets, frozen, unprepared    1.50
5057   16551      1600  MORNINGSTAR FARMS Asian Veggie Patties, frozen...    1.50
3021   11274      1100  Mustard spinach, (tendergreen), raw (Brassica ...    1.50
8667   43135      1600                          Sandwich spread, meatless    1.50
1873    8172       800                   Cereals, farina, unenriched, dry    1.50
4969   16335      1600  Beans, kidney, red, mature seeds, canned, drai...    1.50
4595   15114      1500       Fish, trout, mixed species, raw (Salmonidae)    1.50
7887   28081      1800      KEEBLER, FUDGE SHOPPE, Caramel Filled Cookies    1.50
4876   16145      1600  Beans, kidney, red, mature seeds, canned, drai...    1.50
4980   16353      1600  Broadbeans (fava beans), mature seeds, cooked,...    1.50
4791   16053      1600  Broadbeans (fava beans), mature seeds, cooked,...    1.50
1818    8071       800  Cereals ready-to-eat, KELLOGG, KELLOGG'S HONEY...    1.50
8783   80200      1500                                     Frog legs, raw    1.50
7742   25052      2500  Snacks, granola bar, QUAKER, chewy, 90 Calorie...    1.50
2869   11089      1100  Broadbeans, immature seeds, cooked, boiled, dr...    1.50
3355   11738      1100  Broadbeans, immature seeds, cooked, boiled, dr...    1.50
6586   20137      2000         Quinoa, cooked (Chenopodium quinoa Willd.)    1.49
4678   15201      1500  Fish, mackerel, Pacific and jack, mixed specie...    1.49
4484   15003      1500  Fish, bass, fresh water, mixed species, raw (P...    1.49
5806   18310      1800        Pie, chocolate creme, commercially prepared    1.49
6090   19051      2500             Snacks, rice cracker brown rice, plain    1.49
5815   18322      1800                   Pie, mince, prepared from recipe    1.49
3128   11407      1100  Potatoes, french fried, cottage-cut, salt not ...    1.49
6408   19816      2500    Snacks, rice cakes, brown rice, plain, unsalted    1.49
7732   25038      2500  Snacks, granola bars, soft, almond, confection...    1.49
6517   20051      2000        Rice, white, medium-grain, enriched, cooked    1.49
7747   25059      2500                           Snacks, brown rice chips    1.49
8600   42204      2500  Rice cake, cracker (include hain mini rice cakes)    1.49
3454   11840      1100  Potatoes, frozen, french fried, par fried, cot...    1.49
5818   18325      1800                   Pie, pecan, prepared from recipe    1.48
5649   18120      1800  Cake, pound, commercially prepared, butter (in...    1.48
5648   18119      1800  Cake, pineapple upside-down, prepared from recipe    1.48
3038   11291      1100  Onions, spring or scallions (includes tops and...    1.48
2379    9311       900                 Roselle, raw (Hibiscus sabdariffa)    1.48
1243    6049       600                Soup, pea, green, canned, condensed    1.48
3593   11986      1100                            Malabar spinach, cooked    1.48
2982   11233      1100     Kale, raw (Brassica oleracea (Acephala Group))    1.47
6593   20310      2000    Noodles, egg, cooked, enriched, with added salt    1.47
4977   16347      1600  Beans, pinto, mature seeds, canned, solids and...    1.47
3051   11304      1100                   Peas, green, raw (Pisum sativum)    1.47
6489   20019      2000                Corn flour, masa, unenriched, white    1.47
6563   20110      2000                     Noodles, egg, enriched, cooked    1.47
4782   16044      1600  Beans, pinto, mature seeds, canned, solids and...    1.47
3154   11439      1100             Sauerkraut, canned, solids and liquids    1.47
5783   18281      1800                        Muffins, corn, toaster-type    1.47
6519   20053      2000         Rice, white, short-grain, enriched, cooked    1.46
1556    6632       600     Sauce, hot chile, sriracha, CHA! BY TEXAS PETE    1.46
4727   15252      1500  USDA Commodity, salmon nuggets, cooked as purc...    1.46
3568   11959      1100                        Arugula, raw (Eruca sativa)    1.46
4671   15194      1500                   Fish, mahimahi, cooked, dry heat    1.45
4859   16123      1600          Soy sauce made from soy and wheat (shoyu)    1.45
6069   19026      2500  Snacks, granola bars, soft, coated, milk choco...    1.45
8575   42139      2500  Granola bar, soft, milk chocolate coated, pean...    1.45
8151   28349      1800                      Cookies, oatmeal, reduced fat    1.45
8652   43059      1900  Candies, chocolate covered, low sugar or low c...    1.45
3710   12202      1200  Nuts, chestnuts, japanese, raw (Castanea crenata)    1.45
5683   18171      1800                                   Cookies, fortune    1.44
5005   16403      1600  Refried beans, canned, traditional, reduced so...    1.44
7743   25053      2500  Snacks, granola bar, GENERAL MILLS NATURE VALL...    1.44
4840   16103      1600  Refried beans, canned, traditional style (incl...    1.44
4674   15197      1500           Fish, herring, Pacific, cooked, dry heat    1.44
4492   15011      1500  Fish, catfish, channel, cooked, breaded and fried    1.43
7751   25064      2500               Snacks, potato chips, lightly salted    1.43
1293    6151       600                        Sauce, plum, ready-to-serve    1.43
3596   11989      1100           Mushrooms, straw, canned, drained solids    1.43
5642   18108      1800  Coffeecake, cinnamon with crumb topping, dry m...    1.43
6242   19226      1900         Frostings, chocolate, creamy, ready-to-eat    1.42
4351   14316      1400  Beverages, Malted drink mix, chocolate, with a...    1.42
4803   16065      1600  Cowpeas, common (blackeyes, crowder, southern)...    1.42
4537   15056      1500            Fish, mullet, striped, cooked, dry heat    1.41
3646   12093      1200  Nuts, chestnuts, chinese, raw (Castanea mollis...    1.41
4521   15040      1500          Fish, herring, Atlantic, cooked, dry heat    1.41
8663   43130      1600                              Frankfurter, meatless    1.41
4705   15228      1500  Crustaceans, spiny lobster, mixed species, coo...    1.41
1274    6117       600  CAMPBELL'S Red and White, Bean with Bacon Soup...    1.41
4725   15250      1500                  Mollusks, conch, baked or broiled    1.41
7718   25023      2500  Snacks, FRITOLAY, SUNCHIPS, Multigrain Snack, ...    1.41
2129    9011       900                  Apples, dried, sulfured, uncooked    1.40
8784   83110      1500                             Fish, mackerel, salted    1.40
5577   18019      1800  Bread, banana, prepared from recipe, made with...    1.40
8026   28224      1800            MURRAY, SUGAR FREE, Fudge Dipped Wafers    1.40
3590   11983      1100  Pickles, chowchow, with cauliflower onion must...    1.40
