|NDB_No|FdGrp_Cd|Long_Desc|FE
4493|15012|1500|Fish, caviar, black and red, granular|11.88
306|2065|200|Spearmint, fresh (Mentha spicata)|11.87
260|2011|200|Spices, cloves, ground (Syzygium aromaticum)|11.83
7713|25017|2500|Formulated bar, POWER BAR, chocolate|11.7
850|5028|500|Chicken, liver, all classes, cooked, simmered|11.63
1953|8409|800|Cereals ready-to-eat, MALT-O-MEAL, Frosted Flakes|11.6
8439|35229|3500|Sea lion, Steller, meat (Alaska Native) (Eumetopias jubatus)|11.48
1895|8225|800|Cereals, QUAKER, Instant Oatmeal, fruit and cream variety, dry|11.3
5855|18370|1800|Leavening agents, baking powder, double-acting, straight phosphate|11.27
516|3704|300|Babyfood, cereal, mixed, with honey, prepared with whole milk|11.27
1630|7014|700|Braunschweiger (a liver sausage), pork|11.2
286|2037|200|Spices, saffron (Crocus sativus)|11.1
513|3693|300|Babyfood, cereal, oatmeal, with honey, prepared with whole milk|11.09
5854|18369|1800|Leavening agents, baking powder, double-acting, sodium aluminum sulfate|11.02
8389|35160|3500|Caribou, rump meat, half dried (Alaska Native)|11.0
8390|35161|3500|Caribou, shoulder meat, dried (Alaska Native)|11.0
3585|11978|1100|Peppers, ancho, dried|10.93
7755|25068|2500|Snack, BALANCE, original bar|10.9
4815|16078|1600|Mothbeans, mature seeds, raw (Vigna aconitifolia)|10.85
4706|15229|1500|Mollusks, cuttlefish, mixed species, cooked, moist heat|10.84
1652|7040|700|Liver cheese, pork|10.83
515|3696|300|Babyfood, cereal, rice, with honey, prepared with whole milk|10.81
4857|16121|1600|Soy protein concentrate, produced by alcohol extraction|10.78
5008|16420|1600|Soy protein concentrate, produced by acid wash|10.78
5245|17147|1700|Game meat, bear, cooked, simmered|10.73
1896|8228|800|Cereals, QUAKER, Instant Oatmeal, raisins, dates and walnuts, dry|10.7
6540|20077|2000|Wheat bran, crude|10.57
1988|8509|800|Cereals ready-to-eat, USDA Commodity Rice Crisps (includes all commodity brands)|10.53
1693|7207|700|OSCAR MAYER, Braunschweiger Liver Sausage (sliced)|10.51
4787|16049|1600|Beans, white, mature seeds, raw (Phaseolus vulgaris)|10.44
509|3685|300|Babyfood, cereal, mixed, prepared with whole milk|10.43
3285|11634|1100|Peppers, sweet, green, freeze-dried|10.4
3541|11931|1100|Peppers, sweet, red, freeze-dried|10.4
2110|8704|800|Cereals, KELLOGG'S SPECIAL K NOURISH, Maple Brown Sugar Crunch, dry|10.39
2109|8703|800|Cereals, KELLOGG'S SPECIAL K NOURISH, Cranberry Almond, dry|10.39
2108|8702|800|Cereals, KELLOGG'S SPECIAL K NOURISH, Cinnamon Raisin Pecan, dry|10.39
2087|8680|800|Cereals, oats, instant, fortified, maple and brown sugar, dry|10.36
843|5021|500|Chicken, broilers or fryers, giblets, cooked, fried|10.32
6048|19000|1900|SCHIFF,TIGER'S MILK BAR|10.28
5299|17201|1700|Lamb, variety meats and by-products, liver, cooked, pan-fried|10.2
8278|33871|300|Infant formula, ABBOTT NUTRITION, SIMILAC, GO AND GROW, powder, with ARA and DHA|10.2
2093|8686|800|Cereals, QUAKER, Weight Control Instant Oatmeal, maple and brown sugar|10.13
7711|25015|2500|Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Protein Performance Bar, Caramel Nut Rush|10.13
1956|8417|800|Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry|10.07
4655|15178|1500|Mollusks, whelk, unspecified, cooked, moist heat|10.06
8276|33869|300|Infant formula, GERBER, GOOD START 2, PROTECT PLUS, powder|10.0
5249|17151|1700|Game meat, beaver, cooked, roasted|10.0
4798|16060|1600|Cowpeas, catjang, mature seeds, raw (Vigna unguiculata subsp. cylindrica)|9.95
8273|33866|300|Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGROW, GENTLEASE, Toddler, LIPIL, powder|9.9
3589|11982|1100|Peppers, pasilla, dried|9.83
8684|43245|800|Cereals ready-to-eat, wheat and bran, presweetened with nuts and fruits|9.82
8275|33868|300|Infant Formula, GERBER GOOD START 2, GENTLE PLUS, powder|9.8
282|2033|200|Spices, poppy seed (Papaver somniferum)|9.76
5014|16428|1600|Tofu, dried-frozen (koyadofu), prepared with calcium sulfate|9.73
4864|16128|1600|Tofu, dried-frozen (koyadofu)|9.73
279|2030|200|Spices, pepper, black (Piper nigrum)|9.71
1725|7927|700|Sausage, Italian, turkey, smoked|9.6
1727|7929|700|Sausage, turkey, hot, smoked|9.6
1582|6959|600|Gravy, instant turkey, dry|9.57
125|1137|100|Egg, yolk, dried|9.56
8440|35230|3500|Sea lion, Steller, meat with fat (Alaska Native) (Eumetopias jubatus)|9.55
4707|15230|1500|Mollusks, octopus, common, cooked, moist heat|9.54
557|3852|300|Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE LIPIL, with iron, powder, not reconstituted, with ARA and DHA|9.5
578|3929|300|Infant formula, MEAD JOHNSON, NEXT STEP PROSOBEE, powder, not reconstituted|9.5
8277|33870|300|Infant formula, MEAD JOHNSON, ENFAMIL, ENFAGROW, Soy, Toddler, LIPIL, powder|9.5
566|3861|300|Infant formula, MEAD JOHNSON, NEXT STEP, PROSOBEE LIPIL, powder, with ARA and DHA|9.5
584|3938|300|Infant formula, PBM PRODUCTS, store brand, powder|9.5
558|3853|300|Infant formula, ABBOTT NUTRITION, SIMILAC, with iron, powder, not reconstituted|9.47
596|3950|300|Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted|9.47
1854|8132|800|Cereals, oats, instant, fortified, with raisins and spice, dry|9.43
2095|8688|800|Cereals, QUAKER, Instant Oatmeal, Cinnamon Swirl, high fiber|9.41
535|3821|300|Infant formula, MEAD JOHNSON, PREGESTIMIL, with iron, powder, not reconstituted|9.4
8349|35082|3500|Walrus, meat and subcutaneous fat raw (Alaska Native) (Odohenus rosmarus)|9.4
570|3869|300|Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFREE, with iron, powder, not reconstituted|9.4
7988|28185|1800|KELLOGG'S, POP-TARTS MINI CRISPS, Frosted Strawberry Baked Bites|9.4
541|3827|300|Infant formula, MEAD JOHNSON, ENFAMIL, LACTOFREE LIPIL, with iron, powder, with ARA and DHA|9.4
8348|35081|3500|Walrus, meat, raw (Alaska Native) (Odohenus rosmarus)|9.4
4768|16030|1600|Beans, kidney, california red, mature seeds, raw (Phaseolus vulgaris)|9.35
594|3948|300|Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE, (LACTOSE FREE), powder, with ARA and DHA|9.33
5314|17216|1700|Veal, variety meats and by-products, spleen, raw|9.32
525|3808|300|Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, with iron, powder, with ARA and DHA|9.3
613|3980|300|Infant Formula, MEAD JOHNSON, ENFAMIL, GENTLEASE, powder|9.3
523|3805|300|Infant formula, MEAD JOHNSON, ENFAMIL, with iron, powder|9.3
632|3999|300|Infant formula, ABBOTT NUTRITION, SIMILAC, For Spit Up, powder, with ARA and DHA|9.3
1272|6115|600|Gravy, au jus, dry|9.3
550|3843|300|Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, with iron, powder, not reconstituted|9.26
591|3945|300|Infant formula, ABBOTT NUTRITION, SIMILAC, NEOSURE, powder, with ARA and DHA|9.26
600|3954|300|Infant formula, ABBOTT NUTRITION, SIMILAC, ISOMIL, ADVANCE with iron, powder, not reconstituted|9.26
4853|16117|1600|Soy flour, defatted|9.24
273|2024|200|Spices, mustard seed, ground (Sinapis alba and Brassica juncea)|9.21
4646|15169|1500|Mollusks, oyster, eastern, wild, cooked, moist heat|9.21
8270|33863|300|Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder|9.2
8269|33862|300|Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Newborn, powder|9.2
8284|33877|300|Infant Formula, MEAD JOHNSON, ENFAMIL, Premium, Infant, powder|9.2
4708|15231|1500|Mollusks, oyster, Pacific, cooked, moist heat|9.2
1661|7053|700|Pate, chicken liver, canned|9.19
1908|8261|800|Cereals ready-to-eat, GENERAL MILLS, RAISIN NUT BRAN|9.19
589|3943|300|Infant formula, MEAD JOHNSON, ENFAMIL, AR LIPIL, powder, with ARA and DHA|9.16
603|3957|300|Infant formula, ABBOTT NUTRITION, ALIMENTUM ADVANCE, with iron, powder, not reconstituted, with DHA and ARA|9.16
1958|8436|800|Cereals, QUAKER, Instant Oatmeal, Raisin and Spice, dry|9.1
587|3941|300|Infant formula, PBM PRODUCTS, store brand, soy, powder|9.1
3564|11955|1100|Tomatoes, sun-dried|9.09
1826|8084|800|Cereals ready-to-eat, wheat germ, toasted, plain|9.09
8400|35172|3500|Elk, free range, ground, cooked patties (Shoshone Bannock)|9.06
848|5026|500|Chicken, heart, all classes, cooked, simmered|9.03
1923|8305|800|Cereals ready-to-eat, Post, Waffle Crisp|9.0
8759|43544|300|Babyfood, cereal, rice with pears and apple, dry, instant fortified|9.0
540|3826|300|Infant formula, MEAD JOHNSON, ENFAMIL, PROSOBEE, with iron, powder, not reconstituted|9.0
8280|33873|300|Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, AA LIPIL, powder, not reconstituted|9.0
8279|33872|300|Infant formula, GERBER, GOOD START 2 SOY, with iron, powder|9.0
8436|35226|3500|Sea lion, Steller, liver (Alaska Native) (Eumetopias jubatus)|9.0
568|3867|300|Infant formula, NESTLE, GOOD START SOY, with ARA and DHA, powder|9.0
611|3967|300|Toddler formula, MEAD JOHNSON, ENFAGROW, PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), powder|9.0
577|3928|300|Infant formula, NESTLE, GOOD START ESSENTIALS SOY, with iron, powder|9.0
849|5027|500|Chicken, liver, all classes, raw|8.99
3695|12166|1200|Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)|8.95
997|5177|500|Turkey, liver, all classes, raw|8.94
529|3814|300|Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, with iron, powder, not reconstituted|8.9
554|3849|300|Infant formula, MEAD JOHNSON, ENFAMIL, ENFACARE LIPIL, with iron, powder, with ARA and DHA|8.9
545|3838|300|Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN LIPIL, with iron, powder, not reconstituted, with ARA and DHA|8.9
3156|11444|1100|Seaweed, irishmoss, raw (Chondrus crispus)|8.9
4371|14375|1400|Beverages, tea, instant, sweetened with sodium saccharin, lemon-flavored, powder|8.87
4364|14356|1400|Beverages, tea, instant, decaffeinated, lemon, diet|8.87
1709|7911|700|Liverwurst spread|8.85
2101|8694|800|Cereals, QUAKER, Instant Oatmeal, weight control, cinnamon|8.84
3615|12014|1200|Seeds, pumpkin and squash seed kernels, dried|8.82
533|3819|300|Child formula, MEAD JOHNSON, PORTAGEN, with iron, powder, not reconstituted|8.8
1850|8124|800|Cereals, QUAKER, Instant Oatmeal, apples and cinnamon, dry|8.78
2094|8687|800|Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread|8.78
7745|25055|2500|Snacks, granola bar, GENERAL MILLS, NATURE VALLEY, CHEWY TRAIL MIX|8.71
4754|16016|1600|Beans, black turtle, mature seeds, raw (Phaseolus vulgaris)|8.7
4773|16035|1600|Beans, kidney, royal red, mature seeds, raw (Phaseolus vulgaris)|8.7
4868|16133|1600|Yardlong beans, mature seeds, raw (Vigna uniguiculata subsp. sesquipedalis)|8.61
4849|16113|1600|Natto|8.6
6380|19439|2500|Snacks, KELLOGG, KELLOGG'S Low Fat Granola Bar, Crunchy Almond/Brown Sugar|8.6
8355|35088|3500|Fish, whitefish, broad, liver (Alaska Native) (Coregonus nasus)|8.6
190|1223|100|Protein supplement, milk based, Muscle Milk, powder|8.57
2106|8700|800|Cereals ready-to-eat, KELLOGG RAISIN BRAN with Omega-3 from flaxseed|8.5
1943|8380|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S, RAISIN BRAN CRUNCH|8.5
6487|20017|2000|Corn flour, masa, enriched, white|8.5
6597|20317|2000|Corn flour, yellow, masa, enriched|8.5
574|3913|300|Infant formula, NESTLE, GOOD START 2 ESSENTIALS, with iron, powder|8.5
1851|8128|800|Cereals, oats, instant, fortified, with cinnamon and spice, dry|8.46
1801|8046|800|Cereals ready-to-eat, POST, Honeycomb Cereal|8.44
7503|23425|1300|Beef, New Zealand, imported, variety meats and by-products, liver, raw|8.44
7972|28169|1800|KELLOGG'S, POP-TARTS, Frosted Cookies & Creme Toaster Pastries|8.4
8186|28385|1800|PEPPERIDGE FARM, Jewish Rye Bread (Seedless)|8.4
1940|8366|800|Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER Wheat Germ, Regular|8.34
259|2010|200|Spices, cinnamon, ground (Cinnamomum aromaticum)|8.32
1954|8410|800|Cereals, QUAKER, Instant Oatmeal, Cinnamon-Spice, dry|8.31
122|1134|100|Egg, whole, dried, stabilized, glucose reduced|8.28
5298|17200|1700|Lamb, variety meats and by-products, liver, cooked, braised|8.28
4800|16062|1600|Cowpeas, common (blackeyes, crowder, southern), mature seeds, raw (Vigna unguiculata subsp. unguiculata)|8.27
1853|8130|800|Cereals, QUAKER, Instant Oatmeal, maple and brown sugar, dry|8.22
7833|28025|1800|KELLOGG'S, EGGO, Thick & Fluffy, Waffles, Brown Sugar|8.2
4854|16118|1600|Soy flour, low-fat|8.2
4765|16027|1600|Beans, kidney, all types, mature seeds, raw (Phaseolus vulgaris)|8.2
7834|28026|1800|KELLOGG'S, EGGO, Thick & Fluffy, Waffles, Original|8.2
1909|8262|800|Cereals ready-to-eat, GENERAL MILLS, BASIC 4|8.19
1920|8286|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S MUESLIX|8.19
2035|8599|800|Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, RAISIN BRAN CLUSTERS|8.19
2075|8668|800|Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, Nutty Clusters & Almonds|8.19
3579|11972|1100|Lemon grass (citronella), raw (Collinsonia canadensis)|8.17
5856|18371|1800|Leavening agents, baking powder, low-sodium|8.17
6453|19905|1900|Candies, chocolate, dark, NFS (45-59% cacao solids 90%; 60-69% cacao solids 5%; 70-85% cacao solids 5%)|8.13
1897|8231|800|Cereals, QUAKER, Oat Bran, QUAKER/MOTHER'S Oat Bran, dry|8.07
3616|12016|1200|Seeds, pumpkin and squash seed kernels, roasted, without salt|8.07
3716|12516|1200|Seeds, pumpkin and squash seed kernels, roasted, with salt added|8.07
8216|31020|1100|Seaweed, Canadian Cultivated EMI-TSUNOMATA, rehydrated|8.07
1827|8085|800|Cereals ready-to-eat, SUN COUNTRY, KRETSCHMER Honey Crunch Wheat Germ|8.05
6450|19902|1900|Chocolate, dark, 45- 59% cacao solids|8.02
7822|28014|1800|KELLOGG'S, EGGO, Waffles, French Toast|8.0
3789|13328|1300|Beef, variety meats and by-products, lungs, raw|7.95
3613|12012|1200|Seeds, hemp seed, hulled (Cannabis sativa L.)|7.95
1971|8478|800|Cereals ready-to-eat, MALT-O-MEAL, GOLDEN PUFFS|7.92
1955|8411|800|Cereals, QUAKER, Instant Oatmeal, DINOSAUR EGGS, Brown Sugar, dry|7.91
1901|8243|800|Cereals ready-to-eat, GENERAL MILLS, HONEY NUT CLUSTERS|7.9
5796|18299|1800|Pancakes, whole-wheat, dry mix, incomplete|7.84
8773|44055|1100|Celery flakes, dried|7.83
7986|28183|1800|KELLOGG'S, POP-TARTS MINI CRISPS, Cinnamon Brown Sugar Baked Bites|7.8
7987|28184|1800|KELLOGG'S, POP-TARTS MINI CRISPS, Frosted Chocolate Baked Bites|7.8
5681|18168|1800|Cookies, chocolate sandwich, with extra creme filling|7.8
8599|42200|1600|Papad|7.8
280|2031|200|Spices, pepper, red or cayenne (Capsicum frutescens or Capsicum annuum)|7.8
2103|8696|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISIN BRAN, Cinnamon Almond|7.8
3621|12029|1200|Seeds, sesame seed kernels, toasted, without salt added (decorticated)|7.78
3717|12529|1200|Seeds, sesame seed kernels, toasted, with salt added (decorticated)|7.78
4723|15246|1500|Mollusks, oyster, eastern, farmed, cooked, dry heat|7.77
4783|16045|1600|Beans, small white, mature seeds, raw (Phaseolus vulgaris)|7.73
5916|18457|1800|Crackers, saltines, fat-free, low-sodium|7.72
3609|12006|1200|Seeds, chia seeds, dried (Salvia hispanica)|7.72
8274|33867|300|Infant formula, GERBER, GOOD START, PROTECT PLUS, powder|7.7
4389|14422|1400|Beverages, Dairy drink mix, chocolate, reduced calorie, with low-calorie sweeteners, powder|7.7
521|3802|300|Infant formula, NESTLE, GOOD START SUPREME, with iron, powder|7.7
8655|43078|100|Beverage, milkshake mix, dry, not chocolate|7.7
6591|20142|2000|Teff, uncooked (Eragrostis tef (Zuccagni) Trotter)|7.63
1982|8501|800|Cereals ready-to-eat, MALT-O-MEAL, Fruity DYNO-BITES|7.62
6472|20001|2000|Amaranth grain, uncooked (Amaranthus spp.)|7.61
3281|11624|1100|Leeks, (bulb and lower-leaf portion), freeze-dried|7.6
2118|8712|800|Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISIN BRAN with cranberries|7.59
4820|16083|1600|Mungo beans, mature seeds, raw (Vigna mungo)|7.57
4808|16071|1600|Lima beans, large, mature seeds, raw (Phaseolus lunatus)|7.51
451|3192|300|Babyfood, cereal, oatmeal, with applesauce and bananas, junior|7.5
1580|6957|600|Gravy, brown instant, dry|7.4
4875|16144|1600|Lentils, pink or red, raw|7.39
6009|18961|1800|Crackers, cream, GAMESA SABROSAS|7.38
5297|17199|1700|Lamb, variety meats and by-products, liver, raw|7.37
5315|17217|1700|Veal, variety meats and by-products, spleen, cooked, braised|7.36
6546|20084|2000|Wheat flour, white, cake, enriched|7.32
3700|12174|1200|Seeds, watermelon seed kernels, dried (Citrullus lanatus)|7.28
1094|5629|500|Emu, inside drums, cooked, broiled (Dromaius novaehollandiae)|7.27
8289|35007|3500|Bear, black, meat (Alaska Native) (Ursus americanus)|7.2
121|1133|100|Egg, whole, dried|7.2
312|2075|200|Seasoning mix, dry, taco, original|7.2
7502|23424|1300|Beef, New Zealand, imported, variety meats and by-products liver, cooked, boiled|7.17
8401|35173|3500|Elk, free range, ground, raw (Shoshone Bannock)|7.17
4721|15244|1500|Mollusks, oyster, eastern, wild, cooked, dry heat|7.16
8126|28324|1800|Pancakes, whole wheat, dry mix, incomplete|7.11
5273|17175|1700|Game meat, muskrat, cooked, roasted|7.1
5280|17182|1700|Game meat, raccoon, cooked, roasted (Procyon lotor)|7.1
6241|19225|1900|Desserts, rennin, tablets, unsweetened|7.07
250|2001|200|Spices, allspice, ground (Pimenta dioica)|7.06
6547|20086|2000|Wheat flour, white, tortilla mix, enriched|7.05
3091|11364|1100|Potatoes, baked, skin, without salt|7.04
844|5022|500|Chicken, broilers or fryers, giblets, cooked, simmered|7.04
3446|11830|1100|Potatoes, baked, skin only, with salt|7.04
4785|16047|1600|Beans, yellow, mature seeds, raw (Phaseolus vulgaris)|7.01
8437|35227|3500|Sea lion, Steller, kidney (Alaska Native) (Eumetopias jubatus)|7.0
996|5176|500|Turkey, heart, all classes, cooked, simmered|6.96
4645|15168|1500|Mollusks, oyster, eastern, cooked, breaded and fried|6.95
5875|18403|1800|Waffles, plain, frozen, ready -to-heat, toasted|6.91
5248|17150|1700|Game meat, beaver, raw (Castor canadensis)|6.9
1092|5627|500|Emu, full rump, cooked, broiled (Dromaius novaehollandiae)|6.89
7492|23414|1300|Beef, New Zealand, imported, variety meats and by-products, heart, cooked, boiled|6.81
3628|12039|1200|Seeds, sunflower seed kernels, toasted, without salt|6.81
5282|17184|1700|Game meat, squirrel, cooked, roasted|6.81
3721|12539|1200|Seeds, sunflower seed kernels, toasted, with salt added|6.81
960|5138|500|Chicken, capons, giblets, cooked, simmered|6.8
7819|28011|1800|KELLOGG'S, EGGO, Waffles, Cinnamon Toast|6.8
2220|9110|900|Goji berries, dried (Lycium barbarum L.)|6.8
4778|16040|1600|Beans, pink, mature seeds, raw (Phaseolus vulgaris)|6.77
8322|35051|3500|Moose, liver, braised (Alaska Native) (Alces alces)|6.77
310|2073|200|PACE, Dry Taco Seasoning Mix|6.75
4817|16080|1600|Mung beans, mature seeds, raw (Vigna radiata)|6.74
3149|11432|1100|Radishes, oriental, dried|6.73
454|3195|300|Babyfood, cereal, rice, with applesauce and bananas, strained|6.73
4642|15165|1500|Mollusks, mussel, blue, cooked, moist heat|6.72
1833|8093|800|Cereals, QUAKER, corn grits, instant, plain, prepared (microwaved or boiling water added), without salt|6.71
4790|16052|1600|Broadbeans (fava beans), mature seeds, raw (Vicia faba)|6.7
8438|35228|3500|Sea lion, Steller, heart (Alaska Native) (Eumetopias jubatus)|6.7
4647|15170|1500|Mollusks, oyster, eastern, canned|6.7
1819|8073|800|Cereals ready-to-eat, POST, GOLDEN CRISP|6.7
4770|16032|1600|Beans, kidney, red, mature seeds, raw (Phaseolus vulgaris)|6.69
3644|12087|1200|Nuts, cashew nuts, raw (Anacardium occidentale)|6.68
1795|8034|800|Cereals ready-to-eat, POST, FRUITY PEBBLES|6.67
304|2063|200|Rosemary, fresh (Rosmarinus officinalis)|6.65
5244|17146|1700|Game meat, bear, raw (Ursus arctos, Euarctos spp.)|6.65
6010|18962|1800|Crackers, cream, LA MODERNA RIKIS CREAM CRACKERS|6.64
446|3187|300|Babyfood, cereal, mixed, with applesauce and bananas, strained|6.62
7741|25051|2500|Snacks, CLIF BAR, mixed flavors|6.62
3630|12041|1200|Seeds, sunflower seed flour, partially defatted|6.62
5464|17367|1700|Lamb, New Zealand, imported, kidney, raw|6.6
7823|28015|1800|KELLOGG'S, EGGO, Waffles, Homestyle|6.6
293|2045|200|Dill weed, fresh (Anethum graveolens)|6.59
5983|18933|1800|Waffle, buttermilk, frozen, ready-to-heat, toasted|6.59
3787|13326|1300|Beef, variety meats and by-products, liver, cooked, braised|6.54
5984|18934|1800|Waffle, buttermilk, frozen, ready-to-heat, microwaved|6.53
4806|16069|1600|Lentils, raw (Lens culinaris)|6.51
950|5128|500|Chicken, stewing, giblets, cooked, simmered|6.44
8106|28304|1800|Waffles, whole wheat, lowfat, frozen, ready-to-heat|6.43
4146|14035|1400|Beverages, ABBOTT, EAS soy protein powder|6.43
5689|18177|1800|Cookies, molasses|6.43
1653|7041|700|Liver sausage, liverwurst, pork|6.4
7818|28010|1800|KELLOGG'S, EGGO, Waffles, Buttermilk|6.4
5934|18506|1800|KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Low Fat|6.4
1623|7005|700|Blood sausage|6.4
7829|28021|1800|KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Original|6.4
5999|18951|1800|Waffles, chocolate chip, frozen, ready-to-heat|6.4
5684|18172|1800|Cookies, gingersnaps|6.4
5300|17202|1700|Veal, variety meats and by-products, liver, raw|6.4
7820|28012|1800|KELLOGG'S, EGGO, FIBERPLUS Waffles, Buttermilk|6.4
7821|28013|1800|KELLOGG'S, EGGO, FIBERPLUS Waffles, Chocolate Chip|6.4
5303|17205|1700|Lamb, variety meats and by-products, lungs, raw|6.4
7824|28016|1800|KELLOGG'S, EGGO Protein, Waffles, Homestyle|6.4
7827|28019|1800|KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Honey Oat|6.4
7826|28018|1800|KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Blueberry|6.4
7830|28022|1800|KELLOGG'S, EGGO Seasons, Waffles, Pumpkin Spice|6.4
5933|18505|1800|KELLOGG'S, EGGO, Waffles, Homestyle, Low Fat|6.4
