Long_Desc                                                                  CAFFN
Veal, leg, top round, cap off, cutlet, boneless, raw                         0.0
Veal, leg, top round, cap off, cutlet, boneless, cooked, grilled             0.0
Veal, ground, cooked, pan-fried                                              0.0
Lamb, New Zealand, imported, tenderloin, separable lean and fat, raw         0.0
Lamb, New Zealand, imported, rack - fully frenched, separable lean and       0.0
Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separa       0.0
Lamb, New Zealand, imported, rack - fully frenched, separable lean and       0.0
Lamb, New Zealand, imported, tenderloin, separable lean and fat, cooke       0.0
Lamb, New Zealand, imported, square-cut shoulder, separable lean and f       0.0
Lamb, New Zealand, imported, square-cut shoulder chops, separable lean       0.0
Lamb, New Zealand, imported, square-cut shoulder chops, separable lean       0.0
Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separa       0.0
Bagels, plain, enriched, with calcium propionate (includes onion, popp       0.0
Bagels, cinnamon-raisin                                                      0.0
Cake, white, prepared from recipe without frosting                           0.0
Bread, whole-wheat, prepared from recipe                                     0.0
Bread stuffing, cornbread, dry mix, prepared                                 0.0
Bread stuffing, bread, dry mix, prepared                                     0.0
Bread stuffing, bread, dry mix                                               0.0
Bread sticks, plain                                                          0.0
Bread crumbs, dry, grated, plain                                             0.0
Bread, whole-wheat, prepared from recipe, toasted                            0.0
Taco shells, baked                                                           0.0
Cake, angelfood, dry mix, prepared                                           0.0
Bread, whole-wheat, commercially prepared                                    0.0
Bread, white, commercially prepared, toasted                                 0.0
Bread, white, commercially prepared (includes soft bread crumbs)             0.0
Bread, wheat bran                                                            0.0
Bread, wheat, toasted                                                        0.0
Bread, wheat                                                                 0.0
Cake, angelfood, dry mix                                                     0.0
Cake, boston cream pie, commercially prepared                                0.0
Bread, rye                                                                   0.0
Cake, gingerbread, dry mix                                                   0.0
Cake, pudding-type, white, enriched, dry mix                                 0.0
Cake, sponge, commercially prepared                                          0.0
Cake, snack cakes, creme-filled, sponge                                      0.0
"Beef, chuck, top blade, separable lean only, trimmed to 0"" fat, choi       0.0
Cake, pound, commercially prepared, butter (includes fresh and frozen)       0.0
"Beef, chuck, top blade, separable lean only, trimmed to 0"" fat, sele       0.0
"Beef, round, top round steak, boneless, separable lean and fat, trimm       0.0
Cake, cherry fudge with chocolate frosting                                   0.0
Cake, fruitcake, commercially prepared                                       0.0
Coffeecake, cinnamon with crumb topping, dry mix, prepared                   0.0
Coffeecake, cinnamon with crumb topping, dry mix                             0.0
Cake, white, prepared from recipe with coconut frosting                      0.0
"Beef, round, top round steak, boneless, separable lean and fat, trimm       0.0
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all g       0.0
Bread, rye, toasted                                                          0.0
Bread, rice bran                                                             0.0
Bagels, cinnamon-raisin, toasted                                             0.0
Bread, banana, prepared from recipe, made with margarine                     0.0
Bread, french or vienna (includes sourdough)                                 0.0
Bread, egg, toasted                                                          0.0
Bread, egg                                                                   0.0
Bread, cornbread, dry mix, prepared with 2% milk, 80% margarine, and e       0.0
Bread, cornbread, dry mix, enriched (includes corn muffin mix)               0.0
Bread, boston brown, canned                                                  0.0
Biscuits, plain or buttermilk, refrigerated dough, higher fat, baked         0.0
Bread, italian                                                               0.0
Biscuits, plain or buttermilk, refrigerated dough, higher fat                0.0
Biscuits, plain or buttermilk, refrigerated dough, lower fat, baked          0.0
Biscuits, plain or buttermilk, refrigerated dough, lower fat                 0.0
Biscuits, plain or buttermilk, dry mix                                       0.0
Biscuits, plain or buttermilk, frozen, baked                                 0.0
Bagels, oat bran                                                             0.0
Bread, french or vienna, toasted (includes sourdough)                        0.0
Bread, multi-grain, toasted (includes whole-grain)                           0.0
Bread, reduced-calorie, white                                                0.0
Bread, pumpernickel, toasted                                                 0.0
Bread, reduced-calorie, wheat                                                0.0
Bread, reduced-calorie, rye                                                  0.0
Bread, reduced-calorie, oat bran, toasted                                    0.0
Bread, reduced-calorie, oat bran                                             0.0
Bread, raisin, enriched, toasted                                             0.0
Bread, raisin, enriched                                                      0.0
Bread, pumpernickel                                                          0.0
Bread, oat bran                                                              0.0
