row      NDB_No  FdGrp_Cd                                          Long_Desc    DHA
4810   16073      1600            Lima beans, large, mature seeds, canned    NaN
4812   16075      1600  Lima beans, thin seeded (baby), mature seeds, ...    NaN
4813   16076      1600          Lupins, mature seeds, raw (Lupinus albus)    NaN
4814   16077      1600  Lupins, mature seeds, cooked, boiled, without ...    NaN
4815   16078      1600  Mothbeans, mature seeds, raw (Vigna aconitifolia)    NaN
4816   16079      1600  Mothbeans, mature seeds, cooked, boiled, witho...    NaN
4820   16083      1600       Mungo beans, mature seeds, raw (Vigna mungo)    NaN
4829   16092      1600           Peanuts, spanish, oil-roasted, with salt    NaN
4830   16093      1600          Peanuts, valencia, raw (Arachis hypogaea)    NaN
4831   16094      1600          Peanuts, valencia, oil-roasted, with salt    NaN
4833   16096      1600          Peanuts, virginia, oil-roasted, with salt    NaN
4837   16100      1600                              Peanut flour, low fat    NaN
4838   16101      1600  Pigeon peas (red gram), mature seeds, raw (Caj...    NaN
4839   16102      1600  Pigeon peas (red gram), mature seeds, cooked, ...    NaN
4842   16106      1600                                      Meat extender    NaN
4844   16108      1600                        Soybeans, mature seeds, raw    NaN
4847   16111      1600                Soybeans, mature seeds, dry roasted    NaN
4850   16114      1600                                             Tempeh    NaN
4855   16119      1600                            Soy meal, defatted, raw    NaN
4857   16121      1600  Soy protein concentrate, produced by alcohol e...    NaN
4862   16126      1600  Tofu, firm, prepared with calcium sulfate and ...    NaN
4864   16128      1600                      Tofu, dried-frozen (koyadofu)    NaN
4866   16130      1600                                              Okara    NaN
4867   16132      1600                  Tofu, salted and fermented (fuyu)    NaN
4868   16133      1600  Yardlong beans, mature seeds, raw (Vigna unigu...    NaN
4869   16134      1600  Yardlong beans, mature seeds, cooked, boiled, ...    NaN
4870   16135      1600  Winged beans, mature seeds, raw (Psophocarpus ...    NaN
4871   16136      1600  Winged beans, mature seeds, cooked, boiled, wi...    NaN
4873   16138      1600                             Falafel, home-prepared    NaN
4875   16144      1600                          Lentils, pink or red, raw    NaN
4884   16158      1600                                 Hummus, commercial    NaN
4886   16160      1600                   Tofu, hard, prepared with nigari    NaN
4887   16161      1600                        MORI-NU, Tofu, silken, soft    NaN
4888   16162      1600                        MORI-NU, Tofu, silken, firm    NaN
4889   16163      1600                  MORI-NU, Tofu, silken, extra firm    NaN
4890   16164      1600                   MORI-NU, Tofu, silken, lite firm    NaN
4891   16165      1600             MORI-NU, Tofu, silken, lite extra firm    NaN
4898   16174      1600                                     Tempeh, cooked    NaN
4899   16200      1600  Campbell's Brown Sugar And Bacon Flavored Bake...    NaN
4900   16201      1600                          Campbell's Pork and Beans    NaN
4901   16202      1600                    PACE, Traditional Refried Beans    NaN
4902   16203      1600                          PACE, Salsa Refried Beans    NaN
4903   16204      1600                 PACE, Spicy Jalapeno Refried Beans    NaN
4904   16210      1600                 Vitasoy USA, Nasoya Lite Firm Tofu    NaN
4905   16211      1600  Vitasoy USA, Organic Nasoya Super Firm Cubed Tofu    NaN
4906   16212      1600        Vitasoy USA, Organic Nasoya Extra Firm Tofu    NaN
4907   16213      1600              Vitasoy USA, Organic Nasoya Firm Tofu    NaN
4908   16214      1600            Vitasoy USA, Organic Nasoya Silken Tofu    NaN
4909   16215      1600  Vitasoy USA, Vitasoy Organic Creamy Original S...    NaN
4910   16216      1600  Vitasoy USA, Vitasoy Organic Classic Original ...    NaN
4911   16219      1600         Vitasoy USA, Vitasoy Light Vanilla Soymilk    NaN
4912   16222      1600  Soymilk (all flavors), unsweetened, with added...    NaN
4913   16223      1600                    Soymilk (All flavors), enhanced    NaN
4916   16228      1600  Soymilk, original and vanilla, light, unsweete...    NaN
4917   16229      1600  Soymilk (All flavors), lowfat, with added calc...    NaN
4920   16235      1600                                SILK Plain, soymilk    NaN
4921   16236      1600                              SILK Vanilla, soymilk    NaN
4922   16237      1600                            SILK Chocolate, soymilk    NaN
4923   16238      1600                          SILK Light Plain, soymilk    NaN
4924   16239      1600                        SILK Light Vanilla, soymilk    NaN
4925   16240      1600                      SILK Light Chocolate, soymilk    NaN
4926   16241      1600                     SILK Plus Omega-3 DHA, soymilk    NaN
4927   16242      1600                 SILK Plus for Bone Health, soymilk    NaN
4928   16243      1600                           SILK Plus Fiber, soymilk    NaN
4929   16244      1600                          SILK Unsweetened, soymilk    NaN
4930   16245      1600                         SILK Very Vanilla, soymilk    NaN
4931   16246      1600                                  SILK Nog, soymilk    NaN
4932   16247      1600                                 SILK Chai, soymilk    NaN
4933   16248      1600                                SILK Mocha, soymilk    NaN
4934   16249      1600                               SILK Coffee, soymilk    NaN
4935   16250      1600              SILK Vanilla soy yogurt (family size)    NaN
4936   16251      1600      SILK Vanilla soy yogurt (single serving size)    NaN
4937   16252      1600                              SILK Plain soy yogurt    NaN
4938   16253      1600                         SILK Strawberry soy yogurt    NaN
4939   16254      1600                          SILK Raspberry soy yogurt    NaN
4940   16255      1600                              SILK Peach soy yogurt    NaN
4941   16256      1600                       SILK Black Cherry soy yogurt    NaN
4942   16257      1600                          SILK Blueberry soy yogurt    NaN
4943   16258      1600                           SILK Key Lime soy yogurt    NaN
4944   16259      1600                  SILK Banana-Strawberry soy yogurt    NaN
4945   16260      1600                              SILK Original Creamer    NaN
4946   16261      1600                        SILK French Vanilla Creamer    NaN
4947   16262      1600                              SILK Hazelnut Creamer    NaN
4948   16271      1600              Vitasoy USA Organic Nasoya, Soft Tofu    NaN
4949   16272      1600               Vitasoy USA Nasoya, Lite Silken Tofu    NaN
4950   16273      1600   Vitasoy USA Organic Nasoya, Tofu Plus Extra Firm    NaN
4951   16274      1600         Vitasoy USA Organic Nasoya, Tofu Plus Firm    NaN
4952   16275      1600  Vitasoy USA Organic Nasoya Sprouted, Tofu Plus...    NaN
4953   16276      1600               Vitasoy USA Azumaya, Extra Firm Tofu    NaN
4954   16277      1600                     Vitasoy USA Azumaya, Firm Tofu    NaN
4955   16278      1600                   Vitasoy USA Azumaya, Silken Tofu    NaN
4956   16279      1600                      HOUSE FOODS Premium Soft Tofu    NaN
4957   16281      1600                      HOUSE FOODS Premium Firm Tofu    NaN
4958   16302      1600  Beans, adzuki, mature seed, cooked, boiled, wi...    NaN
4961   16317      1600  Beans, black turtle, mature seeds, cooked, boi...    NaN
4962   16320      1600  Beans, cranberry (roman), mature seeds, cooked...    NaN
4963   16323      1600  Beans, french, mature seeds, cooked, boiled, w...    NaN
4964   16325      1600  Beans, great northern, mature seeds, cooked, b...    NaN
4967   16331      1600  Beans, kidney, california red, mature seeds, c...    NaN
4968   16333      1600  Beans, kidney, red, mature seeds, cooked, boil...    NaN
4970   16336      1600  Beans, kidney, royal red, mature seeds, cooked...    NaN
4973   16341      1600  Beans, pink, mature seeds, cooked, boiled, wit...    NaN
4974   16343      1600  Beans, pinto, mature seeds, cooked, boiled, wi...    NaN
4975   16345      1600  Beans, pinto, mature seeds, canned, drained so...    NaN
4976   16346      1600  Beans, small white, mature seeds, cooked, boil...    NaN
4979   16350      1600  Beans, white, mature seeds, cooked, boiled, wi...    NaN
4980   16353      1600  Broadbeans (fava beans), mature seeds, cooked,...    NaN
4981   16357      1600  Chickpeas (garbanzo beans, bengal gram), matur...    NaN
4985   16361      1600  Cowpeas, catjang, mature seeds, cooked, boiled...    NaN
4986   16363      1600  Cowpeas, common (blackeyes, crowder, southern)...    NaN
4987   16368      1600  Hyacinth beans, mature seeds, cooked, boiled, ...    NaN
4988   16370      1600   Lentils, mature seeds, cooked, boiled, with salt    NaN
4989   16372      1600  Lima beans, large, mature seeds, cooked, boile...    NaN
4990   16375      1600  Lima beans, thin seeded (baby), mature seeds, ...    NaN
4991   16377      1600    Lupins, mature seeds, cooked, boiled, with salt    NaN
4992   16379      1600  Mothbeans, mature seeds, cooked, boiled, with ...    NaN
4993   16381      1600  Mung beans, mature seeds, cooked, boiled, with...    NaN
4994   16384      1600  Mungo beans, mature seeds, cooked, boiled, wit...    NaN
4995   16386      1600  Peas, split, mature seeds, cooked, boiled, wit...    NaN
4998   16392      1600        Peanuts, spanish, oil-roasted, without salt    NaN
4999   16394      1600       Peanuts, valencia, oil-roasted, without salt    NaN
5000   16396      1600       Peanuts, virginia, oil-roasted, without salt    NaN
5004   16402      1600  Pigeon peas (red gram), mature seeds, cooked, ...    NaN
5006   16409      1600  Soybeans, mature seeds, cooked, boiled, with salt    NaN
5008   16420      1600     Soy protein concentrate, produced by acid wash    NaN
5012   16426      1600     Tofu, raw, firm, prepared with calcium sulfate    NaN
5014   16428      1600  Tofu, dried-frozen (koyadofu), prepared with c...    NaN
5015   16429      1600         Tofu, fried, prepared with calcium sulfate    NaN
5016   16432      1600  Tofu, salted and fermented (fuyu), prepared wi...    NaN
5017   16434      1600  Yardlong beans, mature seeds, cooked, boiled, ...    NaN
5018   16436      1600  Winged beans, mature seeds, cooked, boiled, wi...    NaN
5019   16500      1600        LOMA LINDA Little Links, canned, unprepared    NaN
5020   16502      1600  LOMA LINDA Low Fat Big Franks, canned, unprepared    NaN
5021   16504      1600  LOMA LINDA Tender Rounds with Gravy, canned, u...    NaN
5022   16505      1600  LOMA LINDA Swiss Stake with Gravy, canned, unp...    NaN
5023   16506      1600         LOMA LINDA Vege-Burger, canned, unprepared    NaN
5024   16507      1600         LOMA LINDA Redi-Burger, canned, unprepared    NaN
5025   16508      1600         LOMA LINDA Tender Bits, canned, unprepared    NaN
5026   16509      1600            LOMA LINDA Linketts, canned, unprepared    NaN
5027   16510      1600              WORTHINGTON Chili, canned, unprepared    NaN
5028   16511      1600           WORTHINGTON Choplets, canned, unprepared    NaN
5029   16512      1600         WORTHINGTON Diced Chik, canned, unprepared    NaN
5030   16513      1600   WORTHINGTON FriChik Original, canned, unprepared    NaN
5031   16514      1600   WORTHINGTON Low Fat Fri Chik, canned, unprepared    NaN
5032   16515      1600  WORTHINGTON Low Fat Veja-Links, canned, unprep...    NaN
5033   16516      1600  WORTHINGTON Multigrain Cutlets, canned, unprep...    NaN
5034   16517      1600       WORTHINGTON Prime Stakes, canned, unprepared    NaN
5035   16518      1600          WORTHINGTON Saucettes, canned, unprepared    NaN
5036   16519      1600        WORTHINGTON Super Links, canned, unprepared    NaN
5037   16521      1600  WORTHINGTON Vegetable Skallops, canned, unprep...    NaN
5038   16522      1600   WORTHINGTON Vegetable Steaks, canned, unprepared    NaN
5039   16523      1600  WORTHINGTON Vegetarian Burger, canned, unprepared    NaN
5040   16524      1600         WORTHINGTON Veja-Links, canned, unprepared    NaN
5041   16525      1600         WORTHINGTON Chic-Ketts, frozen, unprepared    NaN
5042   16526      1600  WORTHINGTON Meatless Chicken Roll, frozen, unp...    NaN
5043   16527      1600  WORTHINGTON Meatless Corned Beef Roll, frozen,...    NaN
5044   16528      1600       WORTHINGTON Dinner Roast, frozen, unprepared    NaN
5045   16529      1600            WORTHINGTON FriPats, frozen, unprepared    NaN
5046   16531      1600      WORTHINGTON Prosage Links, frozen, unprepared    NaN
5047   16532      1600       WORTHINGTON Prosage Roll, frozen, unprepared    NaN
5048   16533      1600  WORTHINGTON Smoked Turkey Roll, frozen, unprep...    NaN
5049   16534      1600          WORTHINGTON Stakelets, frozen, unprepared    NaN
5050   16535      1600          WORTHINGTON Stripples, frozen, unprepared    NaN
5051   16536      1600        WORTHINGTON Wham (roll), frozen, unprepared    NaN
5052   16538      1600  MORNINGSTAR FARMS Breakfast Pattie with Organi...    NaN
5053   16542      1600  MORNINGSTAR FARMS Breakfast Bacon Strips, froz...    NaN
5054   16546      1600  MORNINGSTAR FARMS Breakfast Sausage Links, fro...    NaN
5055   16548      1600  MORNINGSTAR FARMS Grillers Original, frozen, u...    NaN
5056   16549      1600  MORNINGSTAR FARMS Grillers Prime, frozen, unpr...    NaN
5057   16551      1600  MORNINGSTAR FARMS Asian Veggie Patties, frozen...    NaN
5058   16552      1600  MORNINGSTAR FARMS Mushroom Lover's Burger, fro...    NaN
5059   16554      1600  MORNINGSTAR FARMS Tomato & Basil Pizza Burger,...    NaN
5060   16555      1600  MORNINGSTAR FARMS Buffalo Wings, frozen, unpre...    NaN
5061   16556      1600  MORNINGSTAR FARMS Chik'n Nuggets, frozen, unpr...    NaN
5062   16557      1600  MORNINGSTAR FARMS Chik Patties, frozen, unprep...    NaN
5063   16558      1600  MORNINGSTAR FARMS Italian Herb Chik'n Pattie, ...    NaN
5064   16560      1600     MORNINGSTAR FARMS Corn Dog, frozen, unprepared    NaN
5065   16561      1600  MORNINGSTAR FARMS Corn Dog Mini, frozen, unpre...    NaN
5066   16565      1600  MORNINGSTAR FARMS Sausage Style Recipe Crumble...    NaN
5067   16570      1600  GARDENBURGER Black Bean Chipotle Burger, froze...    NaN
5068   16579      1600          GARDENBURGER Original, frozen, unprepared    NaN
5069   16581      1600  GARDENBURGER Flame Grilled Burger, frozen, unp...    NaN
5070   16584      1600  GARDENBURGER Savory Portabella Veggie Burger, ...    NaN
5071   16585      1600  GARDENBURGER Sun-Dried Tomato Basil Burger, fr...    NaN
5072   16586      1600  GARDENBURGER Veggie Medley Burger, frozen, unp...    NaN
5073   16587      1600  MORNINGSTAR FARMS Breakfast Sausage Patties Ma...    NaN
5074   16588      1600  MORNINGSTAR FARMS Chik'n Grill Veggie Patties,...    NaN
5075   16590      1600  MORNINGSTAR FARMS BBQ Riblets, frozen, unprepared    NaN
5076   16591      1600            WORTHINGTON Leanies, frozen, unprepared    NaN
5077   16592      1600  MORNINGSTAR FARMS California Turk'y Burger, fr...    NaN
5078   16593      1600  MORNINGSTAR FARMS Hot and Spicy Veggie Sausage...    NaN
5079   16594      1600  MORNINGSTAR FARMS Lasagna with Veggie Sausage,...    NaN
5080   16596      1600  MORNINGSTAR FARMS Grillers Quarter Pound Veggi...    NaN
5081   16600      1600  MORNINGSTAR FARMS Sesame Chik'n Entree, frozen...    NaN
5082   16601      1600  MORNINGSTAR FARMS Grillers Chik'n Veggie Patti...    NaN
5083   16602      1600  MORNINGSTAR FARMS Meal Starters Veggie Meatbal...    NaN
5084   16603      1600  MORNINGSTAR FARMS Breakfast Biscuit Sausage, E...    NaN
5085   16606      1600  MORNINGSTAR FARMS Mediterranean Chickpea, froz...    NaN
5086   16607      1600  MORNINGSTAR FARMS Buffalo Chik Patties, frozen...    NaN
5087   16608      1600  MORNINGSTAR FARMS Chik Patties Original, froze...    NaN
5088   16609      1600  MORNINGSTAR FARMS Breakfast Pattie, frozen, un...    NaN
5089   16610      1600  MORNINGSTAR FARMS Roasted Garlic & Quinoa Burg...    NaN
5090   16611      1600  MORNINGSTAR FARMS Parmesan Garlic Wings, froze...    NaN
5091   16613      1600  MORNINGSTAR FARMS Breakfast Sandwich Veggie Sa...    NaN
5092   16614      1600  MORNINGSTAR FARMS Breakfast Sandwich Veggie Sc...    NaN
5093   16615      1600  MORNINGSTAR FARMS Chipotle Black Bean Crumbles...    NaN
5094   16616      1600  MORNINGSTAR FARMS Garden Veggie Nuggets, froze...    NaN
5095   16617      1600  MORNINGSTAR FARMS Spicy Black Bean Enchilada E...    NaN
5096   16618      1600  MORNINGSTAR FARMS Spicy Indian Veggie Burger, ...    NaN
5097   16619      1600  MORNINGSTAR FARMS Tuscan Greens & Beans, froze...    NaN
5570   18011      1800   Biscuits, plain or buttermilk, dry mix, prepared    NaN
5603   18051      1800                    Bread, reduced-calorie, oatmeal    NaN
5625   18084      1800                 Bread stuffing, cornbread, dry mix    NaN
5627   18086      1800             Cake, angelfood, commercially prepared    NaN
5631   18092      1800                Cake, pudding-type, carrot, dry mix    NaN
5667   18152      1800                Cookies, brownies, dry mix, regular    NaN
5670   18156      1800  Cookies, fudge, cake-type (includes trolley ca...    NaN
5675   18161      1800                   Cookies, chocolate chip, dry mix    NaN
5697   18186      1800  Cookies, peanut butter, commercially prepared,...    NaN
5728   18222      1800                       Crackers, melba toast, wheat    NaN
5778   18275      1800                        Muffins, blueberry, dry mix    NaN
5786   18284      1800                       Muffins, wheat bran, dry mix    NaN
5795   18297      1800                 Pancakes, special dietary, dry mix    NaN
5796   18299      1800         Pancakes, whole-wheat, dry mix, incomplete    NaN
5823   18333      1800  Pie crust, standard-type, dry mix, prepared, b...    NaN
5829   18339      1800                        Popovers, dry mix, enriched    NaN
5845   18358      1800  Sweet rolls, cinnamon, refrigerated dough with...    NaN
5847   18361      1800             Toaster pastries, brown-sugar-cinnamon    NaN
5876   18406      1800  Bagels, plain, enriched, without calcium propi...    NaN
5877   18407      1800  Bagels, plain, unenriched, with calcium propio...    NaN
5878   18408      1800  Bagels, plain, unenriched, without calcium pro...    NaN
5879   18412      1800  Bread, cornbread, dry mix, unenriched (include...    NaN
5880   18413      1800                     Bread, pita, white, unenriched    NaN
5881   18414      1800                          Bread, raisin, unenriched    NaN
5885   18419      1800     Cake, pudding-type, white, unenriched, dry mix    NaN
5886   18420      1800                  Cake, yellow, unenriched, dry mix    NaN
5888   18422      1800  Cookies, chocolate chip, commercially prepared...    NaN
5892   18426      1800  Crackers, saltines, unsalted tops (includes oy...    NaN
5898   18432      1800  Bread, white, commercially prepared, toasted, ...    NaN
5903   18437      1800  English muffins, plain, enriched, without calc...    NaN
5904   18438      1800  English muffins, plain, unenriched, with calci...    NaN
5905   18439      1800  English muffins, plain, unenriched, without ca...    NaN
5906   18443      1800  Pie, apple, commercially prepared, unenriched ...    NaN
5907   18444      1800                            Pie, fried pies, cherry    NaN
5908   18445      1800                             Pie, fried pies, lemon    NaN
5909   18446      1800  Pie crust, standard-type, frozen, ready-to-bak...    NaN
5910   18447      1800                      Popovers, dry mix, unenriched    NaN
5911   18448      1800             Taco shells, baked, without added salt    NaN
5912   18449      1800  Tortillas, ready-to-bake or -fry, corn, withou...    NaN
5918   18476      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...    NaN
5919   18477      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...    NaN
5920   18478      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...    NaN
5921   18479      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...    NaN
5922   18481      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...    NaN
5923   18482      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...    NaN
5924   18486      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...    NaN
5925   18487      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...    NaN
5926   18488      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...    NaN
5927   18489      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...    NaN
5928   18490      1800  Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS...    NaN
5929   18494      1800  Toaster Pastries, KELLOGG, KELLOGG'S LOW FAT P...    NaN
5930   18497      1800  Toaster Pastries, KELLOGG, KELLOGG'S LOW FAT P...    NaN
5931   18499      1800        KELLOGG, KELLOGG'S EGGO, Buttermilk Pancake    NaN
5932   18501      1800  KELLOGG, KELLOG'S NUTRI-GRAIN CEREAL BARS, Mix...    NaN
5933   18505      1800       KELLOGG'S, EGGO, Waffles, Homestyle, Low Fat    NaN
5934   18506      1800     KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Low Fat    NaN
5935   18507      1800  KELLOGG'S EGGO Lowfat Blueberry Nutri-Grain Wa...    NaN
5936   18513      1800     ARCHWAY Home Style Cookies, Sugar Free Oatmeal    NaN
5937   18522      1800  ARCHWAY Home Style Cookies, Chocolate Chip Ice...    NaN
5938   18524      1800       ARCHWAY Home Style Cookies, Coconut Macaroon    NaN
5939   18527      1800    ARCHWAY Home Style Cookies, Date Filled Oatmeal    NaN
5940   18528      1800            ARCHWAY Home Style Cookies, Dutch Cocoa    NaN
5941   18529      1800           ARCHWAY Home Style Cookies, Frosty Lemon    NaN
5942   18532      1800          ARCHWAY Home Style Cookies, Iced Molasses    NaN
5943   18533      1800           ARCHWAY Home Style Cookies, Iced Oatmeal    NaN
5944   18535      1800               ARCHWAY Home Style Cookies, Molasses    NaN
5945   18537      1800                ARCHWAY Home Style Cookies, Oatmeal    NaN
5946   18538      1800         ARCHWAY Home Style Cookies, Oatmeal Raisin    NaN
5947   18539      1800  ARCHWAY Home Style Cookies, Old Fashioned Mola...    NaN
5948   18540      1800  ARCHWAY Home Style Cookies, Old Fashioned Wind...    NaN
5949   18541      1800          ARCHWAY Home Style Cookies, Peanut Butter    NaN
5950   18544      1800       ARCHWAY Home Style Cookies, Raspberry Filled    NaN
5951   18547      1800      ARCHWAY Home Style Cookies, Strawberry Filled    NaN
5952   18562      1800  ARCHWAY Home Style Cookies, Reduced Fat Ginger...    NaN
5953   18566      1800               Artificial Blueberry Muffin Mix, dry    NaN
5954   18567      1800       KRAFT, STOVE TOP Stuffing Mix Chicken Flavor    NaN
5955   18603      1800  GEORGE WESTON BAKERIES, Brownberry Sage and On...    NaN
5956   18608      1800          KEEBLER, KEEBLER Chocolate Graham SELECTS    NaN
5957   18609      1800                            KEEBLER, Vanilla Wafers    NaN
5958   18610      1800  CONTINENTAL MILLS, KRUSTEAZ Almond Poppyseed M...    NaN
5959   18612      1800  MCKEE BAKING, LITTLE DEBBIE NUTTY BARS, Wafers...    NaN
5960   18614      1800  MARTHA WHITE FOODS, Martha White's Chewy Fudge...    NaN
5961   18615      1800  MARTHA WHITE FOODS, Martha White's Buttermilk ...    NaN
5962   18616      1800  MISSION FOODS, MISSION Flour Tortillas, Soft T...    NaN
5963   18617      1800                  NABISCO, NABISCO GRAHAMS Crackers    NaN
5964   18619      1800  NABISCO, NABISCO OREO CRUNCHIES, Cookie Crumb ...    NaN
5966   18629      1800  PILLSBURY, Buttermilk Biscuits, Artificial Fla...    NaN
5967   18630      1800  PILLSBURY, Chocolate Chip Cookies, refrigerate...    NaN
5968   18631      1800  PILLSBURY, Crusty French Loaf, refrigerated dough    NaN
5969   18632      1800      PILLSBURY, Traditional Fudge Brownie Mix, dry    NaN
5970   18633      1800  PILLSBURY GRANDS, Buttermilk Biscuits, refrige...    NaN
5971   18634      1800  PILLSBURY Golden Layer Buttermilk Biscuits, Ar...    NaN
5972   18635      1800  PILLSBURY, Cinnamon Rolls with Icing, refriger...    NaN
5973   18637      1800  KRAFT FOODS, SHAKE 'N' BAKE ORIGINAL RECIPE, C...    NaN
5974   18639      1800     GEORGE WESTON BAKERIES, Thomas English Muffins    NaN
5975   18640      1800    HEINZ, WEIGHT WATCHER, Chocolate Eclair, frozen    NaN
5976   18641      1800     INTERSTATE BRANDS CORP, WONDER Hamburger Rolls    NaN
5977   18642      1800  GENERAL MILLS, BETTY CROCKER SUPERMOIST Yellow...    NaN
5978   18651      1800  NABISCO, NABISCO SNACKWELL'S Fat Free Devil's ...    NaN
5984   18934      1800  Waffle, buttermilk, frozen, ready-to-heat, mic...    NaN
5985   18935      1800    Waffle, plain, frozen, ready-to-heat, microwave    NaN
5986   18936      1800  Pancakes, plain, frozen, ready-to-heat, microw...    NaN
5993   18945      1800  Pie crust, deep dish, frozen, unbaked, made wi...    NaN
5994   18946      1800            Pie crust, refrigerated, regular, baked    NaN
5995   18947      1800  Pie crust, deep dish, frozen, baked, made with...    NaN
5996   18948      1800          Pie crust, refrigerated, regular, unbaked    NaN
6000   18952      1800                               Tostada shells, corn    NaN
6004   18956      1800             Keikitos (muffins), Latino bakery item    NaN
6005   18957      1800  Cake, pound, BIMBO Bakeries USA, Panque Casero...    NaN
6006   18958      1800  Pan Dulce, LA RICURA, Salpora de Arroz con Azu...    NaN
6022   18974      1800                  KASHI, TLC, Honey Sesame Crackers    NaN
6023   18975      1800              KASHI, TLC, Original 7-Grain Crackers    NaN
6024   18976      1800               KASHI, TLC, Country Cheddar Crackers    NaN
6025   18977      1800                KASHI, TLC, Toasted Asiago Crackers    NaN
6026   18978      1800                            KASHI, Blueberry Waffle    NaN
6027   18979      1800           KASHI, H2H Woven Wheat Cracker, Original    NaN
6028   18980      1800                             KASHI, Original Waffle    NaN
6029   18981      1800        KASHI, TLC, Fire Roasted Vegetable Crackers    NaN
6030   18982      1800     KASHI, H2H Woven Wheat Cracker, Roasted Garlic    NaN
6031   18983      1800  AUSTIN, Cheddar Cheese on Wheat Crackers, sand...    NaN
6032   18984      1800  AUSTIN, Cheddar Cheese on Cheese Crackers, san...    NaN
6033   18985      1800  AUSTIN, Chocolatey Peanut Butter Crackers, san...    NaN
6034   18986      1800  AUSTIN, Grilled Cheese on Wafer Crackers, sand...    NaN
6035   18987      1800  AUSTIN, Cheddar Cheese on Cheese Crackers, san...    NaN
6036   18988      1800  AUSTIN, Peanut Butter on Cheese Crackers, sand...    NaN
6037   18989      1800  AUSTIN, Peanut Butter on Toasty Crackers, sand...    NaN
6038   18990      1800             AUSTIN, PB & J Crackers, sandwich-type    NaN
6039   18991      1800                  BARBARA DEE, Winter Mints Cookies    NaN
6040   18992      1800       KELLOGG'S, BEANATURAL, Original 3-Bean Chips    NaN
6041   18993      1800               BEAR NAKED, Double Chocolate Cookies    NaN
6042   18994      1800                    BEAR NAKED, Fruit & Nut Cookies    NaN
6043   18995      1800  KELLOGG'S, EGGO, Biscuit Scramblers, Bacon, Eg...    NaN
6044   18996      1800  KELLOGG'S, EGGO, Biscuit Scramblers, Egg & Cheese    NaN
6045   18997      1800   KELLOGG'S, EGGO, French Toaster Sticks, Cinnamon    NaN
6046   18998      1800   KELLOGG'S, EGGO, French Toaster Sticks, Original    NaN
6047   18999      1800       KELLOGG'S, EGGO, Mini Muffin Tops, Blueberry    NaN
6101   19065      1900                      Candies, ALMOND JOY Candy Bar    NaN
6102   19067      1900                    Candies, TWIZZLERS CHERRY BITES    NaN
6108   19075      1900                       Candies, CARAMELLO Candy Bar    NaN
6110   19077      1900              Baking chocolate, unsweetened, liquid    NaN
6116   19084      1900        Candies, HERSHEY'S GOLDEN ALMOND SOLITAIRES    NaN
6123   19091      1900                    Candies, YORK Peppermint Pattie    NaN
6124   19092      1900                Candies, TWIZZLERS NIBS CHERRY BITS    NaN
6125   19093      1900               Candies, SYMPHONY Milk Chocolate Bar    NaN
6137   19105      1900  Candies, NESTLE, GOOBERS Chocolate Covered Pea...    NaN
6142   19110      1900                     Candies, KRACKEL Chocolate Bar    NaN
6144   19112      1900         Candies, TWIZZLERS Strawberry Twists Candy    NaN
6151   19119      1900                        Candies, NESTLE, CHUNKY Bar    NaN
6162   19130      1900          Candies, HERSHEY'S POT OF GOLD Almond Bar    NaN
6169   19139      1900  Baking chocolate, MARS SNACKFOOD US, M&M's Sem...    NaN
6175   19145      1900    Candies, NESTLE, CRUNCH Bar and Dessert Topping    NaN
6176   19146      1900  Baking chocolate, MARS SNACKFOOD US, M&M's Mil...    NaN
6179   19149      1900  Candies, NESTLE, RAISINETS Chocolate Covered R...    NaN
6183   19153      1900                 Candies, NESTLE, AFTER EIGHT Mints    NaN
6187   19157      1900  Candies, MARS SNACKFOOD US, M&M's MINIs Milk C...    NaN
6193   19164      1900                Candies, SPECIAL DARK Chocolate Bar    NaN
6199   19171      1900  Cocoa, dry powder, unsweetened, HERSHEY'S Euro...    NaN
6205   19181      1900                                Candies, YORK BITES    NaN
6211   19187      1900                     Flan, caramel custard, dry mix    NaN
6215   19191      1900  Puddings, coconut cream, dry mix, instant, pre...    NaN
6217   19194      1900                            Puddings, rice, dry mix    NaN
6219   19198      1900                         Puddings, tapioca, dry mix    NaN
6234   19217      1900  Frozen novelties, ice type, fruit, no sugar added    NaN
6237   19220      1900               Desserts, rennin, chocolate, dry mix    NaN
6239   19222      1900                 Desserts, rennin, vanilla, dry mix    NaN
6251   19236      1900  Candies, HERSHEY'S MILK CHOCOLATE WITH ALMOND ...    NaN
6252   19238      1900                             Candies, REESE'S BITES    NaN
6253   19239      1900              Candies, REESE'S NUTRAGEOUS Candy Bar    NaN
